station,day,max_temp_f,min_temp_f,precip_in
LTBP4,1/31/2012,80,70,0.61
LTBP4,2/1/2012,81,73,0.05
LTBP4,2/2/2012,83,70,0.28
LTBP4,2/3/2012,82,69,0.37
LTBP4,2/4/2012,82,69,0.57
LTBP4,2/5/2012,83,70,0.41
LTBP4,2/6/2012,87,68,0
LTBP4,2/7/2012,82,68,0.12
LTBP4,2/8/2012,83,68,0.15
LTBP4,2/9/2012,83,70,0.12
LTBP4,2/10/2012,84,70,0
LTBP4,2/11/2012,87,70,0
LTBP4,2/12/2012,90,68,0
LTBP4,2/13/2012,84,68,0
LTBP4,2/14/2012,84,68,0.12
LTBP4,2/15/2012,80,70,0.15
LTBP4,2/16/2012,82,71,0.07
LTBP4,2/17/2012,83,71,0
LTBP4,2/18/2012,82,71,0
LTBP4,2/19/2012,83,68,
LTBP4,2/20/2012,83,66,0.39
LTBP4,2/21/2012,86,66,0
LTBP4,2/22/2012,84,67,0.02
LTBP4,2/23/2012,85,70,0.13
LTBP4,2/24/2012,85,70,0.08
LTBP4,2/25/2012,84,70,0
LTBP4,2/26/2012,85,70,0.15
LTBP4,2/27/2012,84,71,0.03
LTBP4,2/28/2012,84,71,0.04
LTBP4,2/29/2012,84,68,
LTBP4,3/1/2012,84,70,0
LTBP4,3/2/2012,82,68,0.37
LTBP4,3/3/2012,85,68,0.33
LTBP4,3/4/2012,,,
LTBP4,3/5/2012,86,69,0.15
LTBP4,3/6/2012,87,70,0.03
LTBP4,3/7/2012,85,70,0.23
LTBP4,3/8/2012,85,69,0.49
LTBP4,3/9/2012,84,70,0
LTBP4,3/10/2012,84,67,0.21
LTBP4,3/11/2012,84,67,0.31
LTBP4,3/12/2012,84,70,0.02
LTBP4,3/13/2012,82,67,0
LTBP4,3/14/2012,84,68,0.04
LTBP4,3/15/2012,84,68,0
LTBP4,3/16/2012,84,70,0
LTBP4,3/17/2012,87,69,0
LTBP4,3/18/2012,84,70,0
LTBP4,3/19/2012,85,70,0
LTBP4,3/20/2012,85,70,0
LTBP4,3/21/2012,85,70,0
LTBP4,3/22/2012,85,70,0.9
LTBP4,3/23/2012,80,69,3.01
LTBP4,3/24/2012,80,69,0.57
LTBP4,3/25/2012,83,69,1.45
LTBP4,3/26/2012,82,69,0.63
LTBP4,3/27/2012,86,70,0.25
LTBP4,3/28/2012,85,72,0.02
LTBP4,3/29/2012,84,71,0.36
LTBP4,3/30/2012,82,71,2.03
LTBP4,3/31/2012,83,71,0.69
LTBP4,4/1/2012,86,70,0.41
LTBP4,4/2/2012,90,70,0
LTBP4,4/3/2012,90,,0
LTBP4,4/4/2012,89,72,0
LTBP4,4/5/2012,86,73,0
LTBP4,4/6/2012,89,72,0
LTBP4,4/7/2012,90,72,0
LTBP4,4/8/2012,,,
LTBP4,4/9/2012,86,74,0.06
LTBP4,4/10/2012,85,71,0.23
LTBP4,4/11/2012,90,72,0
LTBP4,4/12/2012,93,72,0
LTBP4,4/13/2012,91,73,0.17
LTBP4,4/14/2012,88,73,0.59
LTBP4,4/15/2012,78,73,0.8
LTBP4,4/16/2012,83,74,0
LTBP4,4/17/2012,,,
LTBP4,4/18/2012,85,70,0
LTBP4,4/19/2012,84,66,0
LTBP4,4/20/2012,85,68,0
LTBP4,4/21/2012,85,70,0
LTBP4,4/22/2012,,,
LTBP4,4/23/2012,87,76,0
LTBP4,4/24/2012,92,76,0
LTBP4,4/25/2012,95,76,0
LTBP4,4/26/2012,88,75,0.11
LTBP4,4/27/2012,87,74,0.09
LTBP4,4/28/2012,88,73,0
LTBP4,4/29/2012,87,73,0.03
LTBP4,4/30/2012,87,74,0.04
LTBP4,5/1/2012,86,71,0.6
LTBP4,5/2/2012,87,72,0.15
LTBP4,5/3/2012,83,74,1.17
LTBP4,5/4/2012,86,73,0.06
LTBP4,5/5/2012,88,71,0.12
LTBP4,5/6/2012,86,72,1.5
LTBP4,5/7/2012,83,71,0.25
LTBP4,5/8/2012,84,72,0
LTBP4,5/9/2012,87,74,0.24
LTBP4,5/10/2012,87,74,0.9
LTBP4,5/11/2012,90,74,0
LTBP4,5/12/2012,87,74,2
LTBP4,5/13/2012,92,76,0
LTBP4,5/14/2012,88,74,0.05
LTBP4,5/15/2012,87,74,0
LTBP4,5/16/2012,88,74,0
LTBP4,5/17/2012,,,0.14
LTBP4,5/18/2012,85,75,0.35
LTBP4,5/19/2012,84,72,1.86
LTBP4,5/20/2012,90,75,0
LTBP4,5/21/2012,89,75,0
LTBP4,5/22/2012,88,75,0
LTBP4,5/23/2012,89,76,0.11
LTBP4,5/24/2012,92,77,0
LTBP4,5/25/2012,89,76,0
LTBP4,5/26/2012,88,72,0
LTBP4,5/27/2012,87,73,0
LTBP4,5/28/2012,88,76,0
LTBP4,5/29/2012,87,73,0.34
LTBP4,5/30/2012,89,75,0
LTBP4,5/31/2012,93,78,0
LTBP4,6/1/2012,93,78,0.08
LTBP4,6/2/2012,94,78,0
LTBP4,6/3/2012,94,76,0
LTBP4,6/4/2012,91,79,0
LTBP4,6/5/2012,91,76,0
LTBP4,6/6/2012,95,78,0
LTBP4,6/7/2012,96,80,0
LTBP4,6/8/2012,93,79,0
LTBP4,6/9/2012,94,77,0
LTBP4,6/10/2012,90,76,0
LTBP4,6/11/2012,90,74,0.15
LTBP4,6/12/2012,94,77,0
LTBP4,6/13/2012,96,77,0
LTBP4,6/14/2012,96,73,0
LTBP4,6/15/2012,90,77,0
LTBP4,6/16/2012,94,77,0
LTBP4,6/17/2012,,,0
LTBP4,6/18/2012,92,79,0.07
LTBP4,6/19/2012,92,78,0
LTBP4,6/20/2012,94,79,0
LTBP4,6/21/2012,91,79,0.23
LTBP4,6/22/2012,95,78,0
LTBP4,6/23/2012,96,79,0
LTBP4,6/24/2012,92,76,0
LTBP4,6/25/2012,90,77,0
LTBP4,6/26/2012,93,76,0.11
LTBP4,6/27/2012,93,78,0
LTBP4,6/28/2012,96,78,0
LTBP4,6/29/2012,91,75,0.07
LTBP4,6/30/2012,88,74,0.69
LTBP4,7/1/2012,89,76,0
LTBP4,7/2/2012,90,76,0.21
LTBP4,7/3/2012,,,0.37
LTBP4,7/4/2012,89,76,0
LTBP4,7/5/2012,89,73,0.69
LTBP4,7/6/2012,83,72,0.41
LTBP4,7/7/2012,90,73,0
LTBP4,7/8/2012,90,75,0.06
LTBP4,7/9/2012,90,74,0.05
LTBP4,7/10/2012,90,75,0.44
LTBP4,7/11/2012,93,75,0.04
LTBP4,7/12/2012,,,
LTBP4,7/13/2012,,,
LTBP4,7/14/2012,,,
LTBP4,7/15/2012,,,
LTBP4,7/16/2012,,,
LTBP4,7/17/2012,,,
LTBP4,7/18/2012,90,75,0.29
LTBP4,7/19/2012,87,76,0.18
LTBP4,7/20/2012,89,78,0.15
LTBP4,7/21/2012,85,76,0.94
LTBP4,7/22/2012,89,77,0.03
LTBP4,7/23/2012,89,77,0.04
LTBP4,7/24/2012,90,77,0.03
LTBP4,7/25/2012,90,78,0.02
LTBP4,7/26/2012,91,76,0
LTBP4,7/27/2012,90,77,0
LTBP4,7/28/2012,89,77,0.03
LTBP4,7/29/2012,90,78,0.02
LTBP4,7/30/2012,91,78,0.05
LTBP4,7/31/2012,90,77,0.06
LTBP4,8/1/2012,83,76,0.17
LTBP4,8/2/2012,93,77,0.0001
LTBP4,8/3/2012,90,79,0
LTBP4,8/4/2012,91,75,0.21
LTBP4,8/5/2012,90,79,0
LTBP4,8/6/2012,90,76,0
LTBP4,8/7/2012,90,77,0.04
LTBP4,8/8/2012,89,77,0.14
LTBP4,8/9/2012,86,,0.3
LTBP4,8/10/2012,95,77,0
LTBP4,8/11/2012,90,78,0.02
LTBP4,8/12/2012,90,79,0.02
LTBP4,8/13/2012,91,73,0.82
LTBP4,8/14/2012,88,74,0.02
LTBP4,8/15/2012,90,74,0.53
LTBP4,8/16/2012,89,76,0.16
LTBP4,8/17/2012,91,76,0.24
LTBP4,8/18/2012,89,77,0.16
LTBP4,8/19/2012,93,77,0
LTBP4,8/20/2012,90,78,0
LTBP4,8/21/2012,,,
LTBP4,8/22/2012,89,76,0.61
LTBP4,8/23/2012,89,78,0.36
LTBP4,8/24/2012,87,76,0.2
LTBP4,8/25/2012,83,74,1.37
LTBP4,8/26/2012,88,75,0.16
LTBP4,8/27/2012,88,74,0
LTBP4,8/28/2012,87,75,0.01
LTBP4,8/29/2012,89,77,0.01
LTBP4,8/30/2012,90,76,0
LTBP4,8/31/2012,,,
LTBP4,9/1/2012,90,77,0
LTBP4,9/2/2012,91,78,0
LTBP4,9/3/2012,92,75,0
LTBP4,9/4/2012,92,76,0
LTBP4,9/5/2012,93,76,0
LTBP4,9/6/2012,93,77,0
LTBP4,9/7/2012,93,76,0
LTBP4,9/8/2012,94,77,0
LTBP4,9/9/2012,94,77,0
LTBP4,9/10/2012,94,77,0
LTBP4,9/11/2012,92,75,0.12
LTBP4,9/12/2012,90,76,0
LTBP4,9/13/2012,91,78,0
LTBP4,9/14/2012,92,78,0
LTBP4,9/15/2012,92,76,1.17
LTBP4,9/16/2012,91,75,0.23
LTBP4,9/17/2012,91,76,0
LTBP4,9/18/2012,91,79,0.03
LTBP4,9/19/2012,88,74,0.22
LTBP4,9/20/2012,90,77,0
LTBP4,9/21/2012,,,
LTBP4,9/22/2012,91,76,0
LTBP4,9/23/2012,92,78,0
LTBP4,9/24/2012,91,77,0
LTBP4,9/25/2012,91,75,0.4
LTBP4,9/26/2012,89,76,0.13
LTBP4,9/27/2012,90,74,0.2
LTBP4,9/28/2012,90,75,0
LTBP4,9/29/2012,90,75,1.35
LTBP4,9/30/2012,93,75,0.05
LTBP4,10/1/2012,93,78,0
LTBP4,10/2/2012,89,76,0.17
LTBP4,10/3/2012,90,76,0.14
LTBP4,10/4/2012,89,76,0.11
LTBP4,10/5/2012,90,76,0.06
LTBP4,10/6/2012,89,73,0
LTBP4,10/7/2012,90,75,0
LTBP4,10/8/2012,92,78,0.03
LTBP4,10/9/2012,91,74,3.04
LTBP4,10/10/2012,90,75,0.0001
LTBP4,10/11/2012,89,75,0.45
LTBP4,10/12/2012,91,73,1.3
LTBP4,10/13/2012,89,75,0.45
LTBP4,10/14/2012,89,75,0.25
LTBP4,10/15/2012,87,,0.06
LTBP4,10/16/2012,92,77,0
LTBP4,10/17/2012,93,76,0.74
LTBP4,10/18/2012,,,0.01
LTBP4,10/19/2012,,,0.37
LTBP4,10/20/2012,,,0.04
LTBP4,10/21/2012,,,0.26
LTBP4,10/22/2012,,,0.17
LTBP4,10/23/2012,,,1.02
LTBP4,10/24/2012,,,
LTBP4,10/25/2012,,,0
LTBP4,10/26/2012,,,
LTBP4,10/27/2012,,,0.09
LTBP4,10/28/2012,,,
LTBP4,10/29/2012,,,0
LTBP4,10/30/2012,,,0
LTBP4,10/31/2012,95,76,0
LTBP4,11/1/2012,91,76,0
LTBP4,11/2/2012,89,75,0.2
LTBP4,11/3/2012,89,76,0.0001
LTBP4,11/4/2012,90,76,0
LTBP4,11/5/2012,89,75,0.15
LTBP4,11/6/2012,89,75,0.17
LTBP4,11/7/2012,91,75,0
LTBP4,11/8/2012,93,75,0
LTBP4,11/9/2012,,,
LTBP4,11/10/2012,89,76,0
LTBP4,11/11/2012,89,77,0.24
LTBP4,11/12/2012,88,75,1.08
LTBP4,11/13/2012,90,72,1.59
LTBP4,11/14/2012,85,75,0.01
LTBP4,11/15/2012,84,74,0.32
LTBP4,11/16/2012,88,75,0.12
LTBP4,11/17/2012,88,75,0.33
LTBP4,11/18/2012,89,75,0
LTBP4,11/19/2012,91,74,0
LTBP4,11/20/2012,90,74,0.45
LTBP4,11/21/2012,88,75,0
LTBP4,11/22/2012,87,74,0.96
LTBP4,11/23/2012,87,73,1.13
LTBP4,11/24/2012,87,72,1.03
LTBP4,11/25/2012,85,73,0.09
LTBP4,11/26/2012,87,73,0.0001
LTBP4,11/27/2012,88,75,0
LTBP4,11/28/2012,87,73,0.35
LTBP4,11/29/2012,87,73,0.37
LTBP4,11/30/2012,87,74,0.03
LTBP4,12/1/2012,87,72,0
LTBP4,12/2/2012,86,72,0
LTBP4,12/3/2012,86,72,0.0001
LTBP4,12/4/2012,,72,2.31
LTBP4,12/5/2012,86,75,0.02
LTBP4,12/6/2012,86,72,0.42
LTBP4,12/7/2012,84,71,0.19
LTBP4,12/8/2012,84,71,0.03
LTBP4,12/9/2012,87,74,0.0001
LTBP4,12/10/2012,87,73,0.19
LTBP4,12/11/2012,85,73,0.11
LTBP4,12/12/2012,84,74,0.03
LTBP4,12/13/2012,87,72,0.06
LTBP4,12/14/2012,82,72,0.69
LTBP4,12/15/2012,,,
LTBP4,12/16/2012,,,
LTBP4,12/17/2012,,,
LTBP4,12/18/2012,,,
LTBP4,12/19/2012,,,
LTBP4,12/20/2012,,,
LTBP4,12/21/2012,,,
LTBP4,12/22/2012,,,
LTBP4,12/23/2012,84,72,0.02
LTBP4,12/24/2012,84,68,0
LTBP4,12/25/2012,85,69,0
LTBP4,12/26/2012,84,70,0
LTBP4,12/27/2012,85,71,0.05
LTBP4,12/28/2012,88,71,0
LTBP4,12/29/2012,85,72,0.01
LTBP4,12/30/2012,85,69,0
LTBP4,12/31/2012,86,69,0
LTBP4,1/1/2013,83,70,0.09
LTBP4,1/2/2013,84,69,0.03
LTBP4,1/3/2013,87,69,0.01
LTBP4,1/4/2013,79,69,0.1
LTBP4,1/5/2013,85,70,0.03
LTBP4,1/6/2013,84,75,0
LTBP4,1/7/2013,84,73,0.08
LTBP4,1/8/2013,85,71,0.09
LTBP4,1/9/2013,,,0.09
LTBP4,1/10/2013,84,74,0.03
LTBP4,1/11/2013,82,74,0.05
LTBP4,1/12/2013,83,70,0.23
LTBP4,1/13/2013,83,70,0.09
LTBP4,1/14/2013,83,70,0.03
LTBP4,1/15/2013,81,68,0.4
LTBP4,1/16/2013,82,69,0.03
LTBP4,1/17/2013,79,69,0.1
LTBP4,1/18/2013,84,69,0.06
LTBP4,1/19/2013,82,69,0.01
LTBP4,1/20/2013,83,70,0
LTBP4,1/21/2013,83,69,0.04
LTBP4,1/22/2013,84,69,0.08
LTBP4,1/23/2013,87,69,0
LTBP4,1/24/2013,89,73,0
LTBP4,1/25/2013,86,70,0
LTBP4,1/26/2013,84,70,0.74
LTBP4,1/27/2013,84,71,0.2
LTBP4,1/28/2013,84,67,0.04
LTBP4,1/29/2013,84,71,0.31
LTBP4,1/30/2013,83,71,0.1
LTBP4,1/31/2013,83,63,0.34
LTBP4,2/1/2013,85,70,0.55
LTBP4,2/2/2013,82,68,0
LTBP4,2/3/2013,84,,0
LTBP4,2/4/2013,86,67,0
LTBP4,2/5/2013,83,67,0
LTBP4,2/6/2013,83,69,0.15
LTBP4,2/7/2013,84,70,0.02
LTBP4,2/8/2013,87,,0.1
LTBP4,2/9/2013,83,68,0.2
LTBP4,2/10/2013,84,69,0
LTBP4,2/11/2013,84,70,0.02
LTBP4,2/12/2013,82,73,0.06
LTBP4,2/13/2013,83,67,0
LTBP4,2/14/2013,84,67,0.02
LTBP4,2/15/2013,84,70,0
LTBP4,2/16/2013,90,70,0
LTBP4,2/17/2013,89,70,0
LTBP4,2/18/2013,87,69,0
LTBP4,2/19/2013,84,70,0
LTBP4,2/20/2013,82,70,0.1
LTBP4,2/21/2013,84,69,0.22
LTBP4,2/22/2013,86,69,0
LTBP4,2/23/2013,84,69,0
LTBP4,2/24/2013,84,70,0.04
LTBP4,2/25/2013,83,70,0.01
LTBP4,2/26/2013,85,70,0.01
LTBP4,2/27/2013,84,71,0
LTBP4,2/28/2013,92,70,0
LTBP4,3/1/2013,87,70,0
LTBP4,3/2/2013,88,70,0
LTBP4,3/3/2013,86,68,0
LTBP4,3/4/2013,86,70,0
LTBP4,3/5/2013,87,72,0.35
LTBP4,3/6/2013,81,69,0.4
LTBP4,3/7/2013,83,70,0
LTBP4,3/8/2013,86,71,0.08
LTBP4,3/9/2013,83,69,0.01
LTBP4,3/10/2013,82,71,0.04
LTBP4,3/11/2013,83,71,0
LTBP4,3/12/2013,83,71,0
LTBP4,3/13/2013,84,74,0
LTBP4,3/14/2013,85,73,0
LTBP4,3/15/2013,84,70,0
LTBP4,3/16/2013,85,71,0
LTBP4,3/17/2013,85,71,0.06
LTBP4,3/18/2013,86,71,0.09
LTBP4,3/19/2013,84,71,0.32
LTBP4,3/20/2013,84,72,0.01
LTBP4,3/21/2013,90,73,0
LTBP4,3/22/2013,92,75,0
LTBP4,3/23/2013,92,75,0.09
LTBP4,3/24/2013,87,74,0
LTBP4,3/25/2013,87,74,0
LTBP4,3/26/2013,91,74,0
LTBP4,3/27/2013,95,73,0
LTBP4,3/28/2013,90,74,0
LTBP4,3/29/2013,88,75,0
LTBP4,3/30/2013,78,72,0.06
LTBP4,3/31/2013,80,72,0.68
LTBP4,4/1/2013,81,72,0.8
LTBP4,4/2/2013,85,72,0.01
LTBP4,4/3/2013,91,72,0
LTBP4,4/4/2013,91,72,0
LTBP4,4/5/2013,86,73,0.02
LTBP4,4/6/2013,83,72,0.06
LTBP4,4/7/2013,92,72,0.09
LTBP4,4/8/2013,93,75,0.06
LTBP4,4/9/2013,90,75,
LTBP4,4/10/2013,90,74,0.59
LTBP4,4/11/2013,90,73,0.13
LTBP4,4/12/2013,86,74,0
LTBP4,4/13/2013,,,
LTBP4,4/14/2013,,,
LTBP4,4/15/2013,,,
LTBP4,4/16/2013,,,
LTBP4,4/17/2013,88,71,0.38
LTBP4,4/18/2013,84,72,0.12
LTBP4,4/19/2013,85,73,0.05
LTBP4,4/20/2013,85,74,0.12
LTBP4,4/21/2013,83,73,0.02
LTBP4,4/22/2013,85,70,0
LTBP4,4/23/2013,86,70,0.16
LTBP4,4/24/2013,86,72,0.0001
LTBP4,4/25/2013,88,71,0
LTBP4,4/26/2013,87,73,0
LTBP4,4/27/2013,87,73,0
LTBP4,4/28/2013,87,72,0.48
LTBP4,4/29/2013,85,71,0.41
LTBP4,4/30/2013,86,73,0
LTBP4,5/1/2013,86,73,0.93
LTBP4,5/2/2013,87,73,0
LTBP4,5/3/2013,87,75,0
LTBP4,5/4/2013,89,76,0
LTBP4,5/5/2013,88,76,0
LTBP4,5/6/2013,90,74,1.22
LTBP4,5/7/2013,90,74,0.04
LTBP4,5/8/2013,88,74,1.45
LTBP4,5/9/2013,86,74,4.6
LTBP4,5/10/2013,87,74,1.15
LTBP4,5/11/2013,89,71,0.55
LTBP4,5/12/2013,86,73,0.11
LTBP4,5/13/2013,87,73,2.88
LTBP4,5/14/2013,87,75,0.04
LTBP4,5/15/2013,91,77,0
LTBP4,5/16/2013,88,75,0.06
LTBP4,5/17/2013,87,76,0
LTBP4,5/18/2013,88,74,0.28
LTBP4,5/19/2013,87,75,0
LTBP4,5/20/2013,89,74,0.29
LTBP4,5/21/2013,87,75,0.03
LTBP4,5/22/2013,83,73,2.56
LTBP4,5/23/2013,80,72,1.48
LTBP4,5/24/2013,86,74,0.03
LTBP4,5/25/2013,86,74,0.34
LTBP4,5/26/2013,87,75,0.05
LTBP4,5/27/2013,88,76,0
LTBP4,5/28/2013,87,74,0.34
LTBP4,5/29/2013,86,76,0.08
LTBP4,5/30/2013,88,78,0.07
LTBP4,5/31/2013,88,75,0.68
LTBP4,6/1/2013,84,75,0.09
LTBP4,6/2/2013,88,75,0
LTBP4,6/3/2013,87,74,1.52
LTBP4,6/4/2013,87,76,0.11
LTBP4,6/5/2013,87,78,0
LTBP4,6/6/2013,87,75,0.85
LTBP4,6/7/2013,87,74,0.22
LTBP4,6/8/2013,87,75,0.23
LTBP4,6/9/2013,87,77,0.0001
LTBP4,6/10/2013,90,78,0
LTBP4,6/11/2013,87,77,0.05
LTBP4,6/12/2013,87,75,0.12
LTBP4,6/13/2013,87,75,2.49
LTBP4,6/14/2013,88,77,0.06
LTBP4,6/15/2013,89,77,0.1
LTBP4,6/16/2013,92,78,0.02
LTBP4,6/17/2013,88,79,0
LTBP4,6/18/2013,87,79,0
LTBP4,6/19/2013,89,75,0.4
LTBP4,6/20/2013,89,73,1.88
LTBP4,6/21/2013,87,76,0
LTBP4,6/22/2013,88,76,0.16
LTBP4,6/23/2013,86,75,0.84
LTBP4,6/24/2013,85,74,1
LTBP4,6/25/2013,84,74,1.22
LTBP4,6/26/2013,88,76,0.55
LTBP4,6/27/2013,86,74,1.16
LTBP4,6/28/2013,84,74,0.31
LTBP4,6/29/2013,92,76,0.0001
LTBP4,6/30/2013,88,78,0
LTBP4,7/1/2013,86,75,0.49
LTBP4,7/2/2013,88,75,0.53
LTBP4,7/3/2013,83,73,0.82
LTBP4,7/4/2013,87,74,0.64
LTBP4,7/5/2013,89,78,0.02
LTBP4,7/6/2013,89,75,0
LTBP4,7/7/2013,88,75,0.38
LTBP4,7/8/2013,87,77,1.76
LTBP4,7/9/2013,89,78,0.02
LTBP4,7/10/2013,88,75,0.46
LTBP4,7/11/2013,89,77,0.05
LTBP4,7/12/2013,89,79,0
LTBP4,7/13/2013,,,
LTBP4,7/14/2013,,,
LTBP4,7/15/2013,,,
LTBP4,7/16/2013,88,75,0.74
LTBP4,7/17/2013,89,76,0.07
LTBP4,7/18/2013,89,76,0.45
LTBP4,7/19/2013,83,72,3.76
LTBP4,7/20/2013,89,75,0
LTBP4,7/21/2013,89,74,0.36
LTBP4,7/22/2013,89,77,0.28
LTBP4,7/23/2013,83,76,1.05
LTBP4,7/24/2013,89,76,0.01
LTBP4,7/25/2013,90,77,0
LTBP4,7/26/2013,89,77,0
LTBP4,7/27/2013,90,74,0.71
LTBP4,7/28/2013,90,74,0.09
LTBP4,7/29/2013,89,76,0
LTBP4,7/30/2013,94,77,0
LTBP4,7/31/2013,89,77,0.08
LTBP4,8/1/2013,90,77,0.06
LTBP4,8/2/2013,86,75,0.12
LTBP4,8/3/2013,90,77,0
LTBP4,8/4/2013,90,80,0
LTBP4,8/5/2013,90,77,0.15
LTBP4,8/6/2013,90,76,0
LTBP4,8/7/2013,89,75,3.89
LTBP4,8/8/2013,88,75,0.67
LTBP4,8/9/2013,90,76,0.3
LTBP4,8/10/2013,90,77,0.54
LTBP4,8/11/2013,89,76,0.23
LTBP4,8/12/2013,90,74,0.45
LTBP4,8/13/2013,86,75,0.12
LTBP4,8/14/2013,86,75,0
LTBP4,8/15/2013,89,78,0
LTBP4,8/16/2013,91,77,0.3
LTBP4,8/17/2013,87,75,0.62
LTBP4,8/18/2013,90,75,0.36
LTBP4,8/19/2013,90,77,0.22
LTBP4,8/20/2013,90,77,0.4
LTBP4,8/21/2013,91,75,0.1
LTBP4,8/22/2013,89,77,0
LTBP4,8/23/2013,86,76,0.43
LTBP4,8/24/2013,,,
LTBP4,8/25/2013,90,81,0
LTBP4,8/26/2013,90,76,0.2
LTBP4,8/27/2013,90,76,0.29
LTBP4,8/28/2013,89,76,0.03
LTBP4,8/29/2013,90,76,0.0001
LTBP4,8/30/2013,90,75,1.15
LTBP4,8/31/2013,94,76,0
LTBP4,9/1/2013,90,77,0.33
LTBP4,9/2/2013,90,78,0
LTBP4,9/3/2013,90,75,0.71
LTBP4,9/4/2013,88,76,0.24
LTBP4,9/5/2013,87,75,0.67
LTBP4,9/6/2013,83,75,0.04
LTBP4,9/7/2013,89,76,0
LTBP4,9/8/2013,89,75,0.06
LTBP4,9/9/2013,95,75,0
LTBP4,9/10/2013,95,77,0
LTBP4,9/11/2013,91,76,0.07
LTBP4,9/12/2013,91,76,0.49
LTBP4,9/13/2013,,,0.94
LTBP4,9/14/2013,90,76,0.03
LTBP4,9/15/2013,88,76,0.1
LTBP4,9/16/2013,,,
LTBP4,9/17/2013,91,77,
LTBP4,9/18/2013,,,
LTBP4,9/19/2013,90,78,0
LTBP4,9/20/2013,,,
LTBP4,9/21/2013,,,
LTBP4,9/22/2013,,,
LTBP4,9/23/2013,,,
LTBP4,9/24/2013,,,
LTBP4,9/25/2013,,,
LTBP4,9/26/2013,,,
LTBP4,9/27/2013,96,77,0
LTBP4,9/28/2013,95,77,0
LTBP4,9/29/2013,97,78,0
LTBP4,9/30/2013,,,
LTBP4,10/1/2013,97,79,0
LTBP4,10/2/2013,92,77,0.25
LTBP4,10/3/2013,90,77,0.01
LTBP4,10/4/2013,,,
LTBP4,10/5/2013,94,73,0.41
LTBP4,10/6/2013,89,73,0.3
LTBP4,10/7/2013,91,75,0.18
LTBP4,10/8/2013,92,75,0
LTBP4,10/9/2013,91,77,0
LTBP4,10/10/2013,93,75,0.53
LTBP4,10/11/2013,90,74,2.35
LTBP4,10/12/2013,89,74,0.25
LTBP4,10/13/2013,87,74,2.21
LTBP4,10/14/2013,89,75,0.13
LTBP4,10/15/2013,92,76,0
LTBP4,10/16/2013,94,76,0
LTBP4,10/17/2013,95,74,0
LTBP4,10/18/2013,91,75,0
LTBP4,10/19/2013,86,76,0
LTBP4,10/20/2013,90,74,0.16
LTBP4,10/21/2013,91,75,0.0001
LTBP4,10/22/2013,90,75,0.85
LTBP4,10/23/2013,93,75,0
LTBP4,10/24/2013,93,76,0.06
LTBP4,10/25/2013,92,77,0
LTBP4,10/26/2013,90,75,0.19
LTBP4,10/27/2013,89,75,0.25
LTBP4,10/28/2013,91,75,0.9
LTBP4,10/29/2013,89,75,1.14
LTBP4,10/30/2013,,,
LTBP4,10/31/2013,88,77,0.1
LTBP4,11/1/2013,88,74,0.49
LTBP4,11/2/2013,85,73,0.49
LTBP4,11/3/2013,90,73,0.02
LTBP4,11/4/2013,90,74,0
LTBP4,11/5/2013,90,73,0.06
LTBP4,11/6/2013,89,73,1.28
LTBP4,11/7/2013,88,73,0.02
LTBP4,11/8/2013,89,73,0
LTBP4,11/9/2013,88,74,0
LTBP4,11/10/2013,89,74,0.03
LTBP4,11/11/2013,87,75,0
LTBP4,11/12/2013,88,74,0.03
LTBP4,11/13/2013,,,
LTBP4,11/14/2013,90,73,0.03
LTBP4,11/15/2013,,,0.1
LTBP4,11/16/2013,89,74,1.12
LTBP4,11/17/2013,86,74,0.07
LTBP4,11/18/2013,88,73,0.3
LTBP4,11/19/2013,85,72,0.14
LTBP4,11/20/2013,85,71,0.3
LTBP4,11/21/2013,87,71,1.01
LTBP4,11/22/2013,84,73,2.22
LTBP4,11/23/2013,84,72,0.06
LTBP4,11/24/2013,86,71,0.0001
LTBP4,11/25/2013,87,72,0.07
LTBP4,11/26/2013,86,73,0.3
LTBP4,11/27/2013,85,72,0.47
LTBP4,11/28/2013,86,72,0.21
LTBP4,11/29/2013,86,73,0.09
LTBP4,11/30/2013,82,73,0.54
LTBP4,12/1/2013,79,71,3.61
LTBP4,12/2/2013,86,72,0.03
LTBP4,12/3/2013,89,73,0
LTBP4,12/4/2013,87,74,0
LTBP4,12/5/2013,83,73,0.4
LTBP4,12/6/2013,82,71,3.49
LTBP4,12/7/2013,83,71,0.4
LTBP4,12/8/2013,82,72,0.21
LTBP4,12/9/2013,82,72,0.4
LTBP4,12/10/2013,84,73,0.14
LTBP4,12/11/2013,86,73,0.57
LTBP4,12/12/2013,83,72,0.04
LTBP4,12/13/2013,86,70,1.08
LTBP4,12/14/2013,84,70,0
LTBP4,12/15/2013,84,71,0.11
LTBP4,12/16/2013,83,72,0.08
LTBP4,12/17/2013,83,71,0.3
LTBP4,12/18/2013,83,71,0.15
LTBP4,12/19/2013,84,72,0.15
LTBP4,12/20/2013,85,73,0.09
LTBP4,12/21/2013,82,71,0.42
LTBP4,12/22/2013,82,71,0.13
LTBP4,12/23/2013,82,72,0.19
LTBP4,12/24/2013,82,70,0.73
LTBP4,12/25/2013,78,67,0.16
LTBP4,12/26/2013,86,67,0
LTBP4,12/27/2013,86,69,0
LTBP4,12/28/2013,85,72,0.04
LTBP4,12/29/2013,84,72,0.15
LTBP4,12/30/2013,85,70,0.29
