Site,Weather,Smoothing,Scaler_win,t_0,Scaler_rto
Arboleda,airport,TRUE,90,10/11/2014,0.000458397
Arboleda,airport,TRUE,90,10/18/2014,0.000452396
Arboleda,airport,TRUE,90,10/25/2014,0.000441751
Arboleda,airport,TRUE,90,11/1/2014,0.000419806
Arboleda,airport,TRUE,90,11/8/2014,0.000401206
Arboleda,airport,TRUE,90,11/15/2014,0.000387172
Arboleda,airport,TRUE,90,11/22/2014,0.000376725
Arboleda,airport,TRUE,90,11/29/2014,0.000377793
Arboleda,airport,TRUE,90,12/6/2014,0.00038525
Arboleda,airport,TRUE,90,12/13/2014,0.00039502
Arboleda,airport,TRUE,90,12/20/2014,0.000386423
Arboleda,airport,TRUE,90,12/27/2014,0.000373768
Arboleda,airport,TRUE,90,1/3/2015,0.000364419
Arboleda,airport,TRUE,90,1/10/2015,0.000360379
Arboleda,airport,TRUE,90,1/17/2015,0.000358162
Arboleda,airport,TRUE,90,1/24/2015,0.000360598
Arboleda,airport,TRUE,90,1/31/2015,0.000370718
Arboleda,airport,TRUE,90,2/7/2015,0.000381852
Arboleda,airport,TRUE,90,2/14/2015,0.000396774
Arboleda,airport,TRUE,90,2/21/2015,0.000403619
Arboleda,airport,TRUE,90,2/28/2015,0.000397307
Arboleda,airport,TRUE,90,3/7/2015,0.00038419
Arboleda,airport,TRUE,90,3/14/2015,0.000382312
Arboleda,airport,TRUE,90,3/21/2015,0.000399708
Arboleda,airport,TRUE,90,3/28/2015,0.000411527
Arboleda,airport,TRUE,90,4/4/2015,0.000413518
Arboleda,airport,TRUE,90,4/11/2015,0.000403326
Arboleda,airport,TRUE,90,4/18/2015,0.000393237
Arboleda,airport,TRUE,90,4/25/2015,0.000383925
Arboleda,airport,TRUE,90,5/2/2015,0.000379545
Arboleda,airport,TRUE,90,5/9/2015,0.000382516
Arboleda,airport,TRUE,90,5/16/2015,0.00039187
Arboleda,airport,TRUE,90,5/23/2015,0.000410812
Arboleda,airport,TRUE,90,5/30/2015,0.000432969
Arboleda,airport,TRUE,90,6/6/2015,0.00044503
Arboleda,airport,TRUE,90,6/13/2015,0.000439913
Arboleda,airport,TRUE,90,6/20/2015,0.000427613
Arboleda,airport,TRUE,90,6/27/2015,0.000421549
Arboleda,airport,TRUE,90,7/4/2015,0.00042524
Arboleda,airport,TRUE,90,7/11/2015,0.000429762
Arboleda,airport,TRUE,90,7/18/2015,0.000436774
Arboleda,airport,TRUE,90,7/25/2015,0.000440752
Arboleda,airport,TRUE,90,8/1/2015,0.000445518
Arboleda,airport,TRUE,90,8/8/2015,0.000434038
Arboleda,airport,TRUE,90,8/15/2015,0.000409194
Arboleda,airport,TRUE,90,8/22/2015,0.000375693
Arboleda,airport,TRUE,90,8/29/2015,0.000348299
Arboleda,airport,TRUE,90,9/5/2015,0.000336536
Arboleda,airport,TRUE,90,9/12/2015,0.000340935
Arboleda,airport,TRUE,90,9/19/2015,0.000346298
Arboleda,airport,TRUE,90,9/26/2015,0.000345049
Arboleda,airport,TRUE,90,10/3/2015,0.000342773
Arboleda,airport,TRUE,90,10/10/2015,0.000349799
Arboleda,airport,TRUE,90,10/17/2015,0.000361474
Arboleda,airport,TRUE,90,10/24/2015,0.000380527
Arboleda,airport,TRUE,90,10/31/2015,0.000392465
Arboleda,airport,TRUE,90,11/7/2015,0.000410225
Arboleda,airport,TRUE,90,11/14/2015,0.000420559
Arboleda,airport,TRUE,90,11/21/2015,0.000443655
Arboleda,airport,TRUE,90,11/28/2015,0.000469323
Arboleda,airport,TRUE,90,12/5/2015,0.000486757
Arboleda,airport,TRUE,90,12/12/2015,0.000483918
Arboleda,airport,TRUE,90,12/19/2015,0.000487518
Arboleda,airport,TRUE,90,12/26/2015,0.000510531
Arboleda,airport,TRUE,90,1/2/2016,0.000538846
Arboleda,airport,TRUE,90,1/9/2016,0.000545962
Arboleda,airport,TRUE,90,1/16/2016,0.000526721
Arboleda,airport,TRUE,90,1/23/2016,0.000500009
Arboleda,airport,TRUE,90,1/30/2016,0.000477219
Arboleda,airport,TRUE,90,2/6/2016,0.00045858
Arboleda,airport,TRUE,90,2/13/2016,0.000463036
Arboleda,airport,TRUE,90,2/20/2016,0.000468329
Arboleda,airport,TRUE,90,2/27/2016,0.000477328
Arboleda,airport,TRUE,90,3/5/2016,0.000479942
Arboleda,airport,TRUE,90,3/12/2016,0.000484122
Arboleda,airport,TRUE,90,3/19/2016,0.000477372
Arboleda,airport,TRUE,90,3/26/2016,0.000459286
Arboleda,airport,TRUE,90,4/2/2016,0.000441884
Arboleda,airport,TRUE,90,4/9/2016,0.000433692
Arboleda,airport,TRUE,90,4/16/2016,0.000444459
Arboleda,airport,TRUE,90,4/23/2016,0.000451024
Arboleda,airport,TRUE,90,4/30/2016,0.000464874
Arboleda,airport,TRUE,90,5/7/2016,0.000465361
Arboleda,airport,TRUE,90,5/14/2016,0.000454531
Arboleda,airport,TRUE,90,5/21/2016,0.000437201
Arboleda,airport,TRUE,90,5/28/2016,0.000429262
Arboleda,airport,TRUE,90,6/4/2016,0.000429056
Arboleda,airport,TRUE,90,6/11/2016,0.000427022
Arboleda,airport,TRUE,90,6/18/2016,0.000422967
Arboleda,airport,TRUE,90,6/25/2016,0.000422905
Arboleda,airport,TRUE,90,7/2/2016,0.000417607
Arboleda,airport,TRUE,90,7/9/2016,0.000404636
Arboleda,airport,TRUE,90,7/16/2016,0.00038467
Arboleda,airport,TRUE,90,7/23/2016,0.000362686
Arboleda,airport,TRUE,90,7/30/2016,0.000338945
Arboleda,airport,TRUE,90,8/6/2016,0.000321787
Arboleda,airport,TRUE,90,8/13/2016,0.000313742
Arboleda,airport,TRUE,90,8/20/2016,0.000309633
Arboleda,airport,TRUE,90,8/27/2016,0.000296919
Arboleda,airport,TRUE,90,9/3/2016,0.000281163
Arboleda,airport,TRUE,90,9/10/2016,0.000265255
Arboleda,airport,TRUE,90,9/17/2016,0.000246855
Arboleda,airport,TRUE,90,9/24/2016,0.000224695
Arboleda,airport,TRUE,90,10/1/2016,0.000204807
Arboleda,airport,TRUE,90,10/8/2016,0.000194054
Arboleda,airport,TRUE,90,10/15/2016,0.000186865
Arboleda,airport,TRUE,90,10/22/2016,0.000180948
Arboleda,airport,TRUE,90,10/29/2016,0.00017779
Arboleda,airport,TRUE,90,11/5/2016,0.000178015
Arboleda,airport,TRUE,90,11/12/2016,0.000177256
Arboleda,airport,TRUE,90,11/19/2016,0.000177241
Arboleda,airport,TRUE,90,11/26/2016,0.000179588
Arboleda,airport,TRUE,90,12/3/2016,0.000184873
Arboleda,airport,TRUE,90,12/10/2016,0.000191081
Arboleda,airport,TRUE,90,12/17/2016,0.000203456
Arboleda,airport,TRUE,90,12/24/2016,0.000220514
Arboleda,airport,TRUE,90,12/31/2016,0.000239863
Arboleda,airport,TRUE,90,1/7/2017,0.000255511
Arboleda,airport,TRUE,90,1/14/2017,0.00026926
Arboleda,airport,TRUE,90,1/21/2017,0.000285389
Arboleda,airport,TRUE,90,1/28/2017,0.00030293
Arboleda,airport,TRUE,90,2/4/2017,0.00032101
Arboleda,airport,TRUE,90,2/11/2017,0.000337708
Arboleda,airport,TRUE,90,2/18/2017,0.000351889
Arboleda,airport,TRUE,90,2/25/2017,0.000367814
Arboleda,airport,TRUE,90,3/4/2017,0.000387166
Arboleda,airport,TRUE,90,3/11/2017,0.000404603
Arboleda,airport,TRUE,90,3/18/2017,0.000413022
Arboleda,airport,TRUE,90,3/25/2017,0.000412565
Arboleda,airport,TRUE,90,4/1/2017,0.000401651
Arboleda,airport,TRUE,90,4/8/2017,0.000390822
Arboleda,airport,TRUE,90,4/15/2017,0.00038584
Arboleda,airport,TRUE,90,4/22/2017,0.00039273
Arboleda,airport,TRUE,90,4/29/2017,0.000402371
Arboleda,airport,TRUE,90,5/6/2017,0.000404095
Arboleda,airport,TRUE,90,5/13/2017,0.000406554
Arboleda,airport,TRUE,90,5/20/2017,0.000406613
Arboleda,airport,TRUE,90,5/27/2017,0.0004086
Arboleda,airport,TRUE,90,6/3/2017,0.000407853
Arboleda,airport,TRUE,90,6/10/2017,0.000415817
Arboleda,airport,TRUE,90,6/17/2017,0.000432896
Arboleda,airport,TRUE,90,6/24/2017,0.000454755
Arboleda,airport,TRUE,90,7/1/2017,0.000479478
Arboleda,airport,TRUE,90,7/8/2017,0.000497064
Arboleda,airport,TRUE,90,7/15/2017,0.000505971
Arboleda,airport,TRUE,90,7/22/2017,0.000499173
Arboleda,airport,TRUE,90,7/29/2017,0.000482256
Arboleda,airport,TRUE,90,8/5/2017,0.000462931
Arboleda,airport,TRUE,90,8/12/2017,0.000439372
Arboleda,airport,TRUE,90,8/19/2017,0.000415411
Arboleda,airport,TRUE,90,8/26/2017,0.000384626
Arboleda,airport,TRUE,90,9/2/2017,0.000353474
Arboleda,airport,TRUE,90,9/9/2017,0.000317839
Arboleda,airport,TRUE,90,9/16/2017,0.00028313
Arboleda,airport,TRUE,90,9/23/2017,0.000256276
Arboleda,airport,TRUE,90,9/30/2017,0.000240571
Arboleda,airport,TRUE,90,10/7/2017,0.000237931
Arboleda,airport,TRUE,90,10/14/2017,0.000239817
Arboleda,airport,TRUE,90,10/21/2017,0.000242359
Arboleda,airport,TRUE,90,10/28/2017,0.000257985
Arboleda,airport,TRUE,90,11/4/2017,0.000278812
Arboleda,airport,TRUE,90,11/11/2017,0.000307291
Arboleda,airport,TRUE,90,11/18/2017,0.000328108
Arboleda,airport,TRUE,90,11/25/2017,0.000350921
Arboleda,airport,TRUE,90,12/2/2017,0.000382331
Arboleda,airport,TRUE,90,12/9/2017,0.000424439
Arboleda,airport,TRUE,90,12/16/2017,0.00046794
Arboleda,airport,TRUE,90,12/23/2017,0.000496035
Arboleda,airport,TRUE,90,12/30/2017,0.000507023
Arboleda,airport,TRUE,90,1/6/2018,0.000507254
Arboleda,airport,TRUE,90,1/13/2018,0.000502781
Arboleda,airport,TRUE,90,1/20/2018,0.000496663
Arboleda,airport,TRUE,90,1/27/2018,0.000477495
Arboleda,airport,TRUE,90,2/3/2018,0.00046124
Arboleda,airport,TRUE,90,2/10/2018,0.000440926
Arboleda,airport,TRUE,90,2/17/2018,0.000429409
Arboleda,airport,TRUE,90,2/24/2018,0.000413502
Arboleda,airport,TRUE,90,3/3/2018,0.00038626
Arboleda,airport,TRUE,90,3/10/2018,0.00034816
Arboleda,airport,TRUE,90,3/17/2018,0.000314407
Arboleda,airport,TRUE,90,3/24/2018,0.000300731
Arboleda,airport,TRUE,90,3/31/2018,0.000301253
Arboleda,airport,TRUE,90,4/7/2018,0.000305254
Arboleda,airport,TRUE,90,4/14/2018,0.000318496
Arboleda,airport,TRUE,90,4/21/2018,0.000346058
Arboleda,airport,TRUE,90,4/28/2018,0.000370899
Arboleda,airport,TRUE,90,5/5/2018,0.000378664
Arboleda,airport,TRUE,90,5/12/2018,0.000371357
Arboleda,airport,TRUE,90,5/19/2018,0.000362327
Arboleda,airport,TRUE,90,5/26/2018,0.000361283
Arboleda,airport,TRUE,90,6/2/2018,0.000361271
Arboleda,airport,TRUE,90,6/9/2018,0.000363436
Arboleda,airport,TRUE,90,6/16/2018,0.000349256
Arboleda,airport,TRUE,90,6/23/2018,0.000325656
Arboleda,airport,TRUE,90,6/30/2018,0.000301912
Arboleda,airport,TRUE,90,7/7/2018,0.000285925
Arboleda,airport,TRUE,90,7/14/2018,0.000271992
Arboleda,airport,TRUE,90,7/21/2018,0.000255098
Arboleda,airport,TRUE,90,7/28/2018,0.000243919
Arboleda,airport,TRUE,90,8/4/2018,0.000239507
Arboleda,airport,TRUE,90,8/11/2018,0.000241495
Arboleda,airport,TRUE,90,8/18/2018,0.000239874
Arboleda,airport,TRUE,90,8/25/2018,0.000232961
Arboleda,airport,TRUE,90,9/1/2018,0.000225111
Arboleda,airport,TRUE,90,9/8/2018,0.000215208
Arboleda,airport,TRUE,90,9/15/2018,0.000214743
Arboleda,airport,TRUE,90,9/22/2018,0.000214506
Arboleda,airport,TRUE,90,9/29/2018,0.000220723
Arboleda,airport,TRUE,90,10/6/2018,0.000230429
Arboleda,airport,TRUE,90,10/13/2018,0.00024296
Arboleda,airport,TRUE,90,10/20/2018,0.000253981
Arboleda,airport,TRUE,90,10/27/2018,0.000257442
Arboleda,airport,TRUE,90,11/3/2018,0.000259877
Arboleda,airport,TRUE,90,11/10/2018,0.000266988
Arboleda,airport,TRUE,90,11/17/2018,0.000276774
Arboleda,airport,TRUE,90,11/24/2018,0.000292616
Arboleda,airport,TRUE,90,12/1/2018,0.000310397
Arboleda,airport,TRUE,90,12/8/2018,0.000335402
Arboleda,airport,TRUE,90,12/15/2018,0.000351749
Arboleda,airport,TRUE,90,12/22/2018,0.000366054
Arboleda,airport,TRUE,90,12/29/2018,0.000373202
Arboleda,airport,TRUE,90,1/5/2019,0.000379881
Arboleda,airport,TRUE,90,1/12/2019,0.000383546
Arboleda,airport,TRUE,90,1/19/2019,0.000388699
Arboleda,airport,TRUE,90,1/26/2019,0.000398077
Arboleda,airport,TRUE,90,2/2/2019,0.000407616
Arboleda,airport,TRUE,90,2/9/2019,0.000414174
Arboleda,airport,TRUE,90,2/16/2019,0.000423935
Arboleda,airport,TRUE,90,2/23/2019,0.000424569
Arboleda,airport,TRUE,90,3/2/2019,0.000430509
Arboleda,airport,TRUE,90,3/9/2019,0.000437236
Arboleda,airport,TRUE,90,3/16/2019,0.000452123
Arboleda,airport,TRUE,90,3/23/2019,0.00046354
Arboleda,airport,TRUE,90,3/30/2019,0.000470406
Arboleda,airport,TRUE,90,4/6/2019,0.000471962
Arboleda,airport,TRUE,90,4/13/2019,0.000469607
Arboleda,airport,TRUE,90,4/20/2019,0.000464769
Arboleda,airport,TRUE,90,4/27/2019,0.000471498
Arboleda,airport,TRUE,90,5/4/2019,0.000478548
Arboleda,airport,TRUE,90,5/11/2019,0.000479568
Arboleda,airport,TRUE,90,5/18/2019,0.000491517
Arboleda,airport,TRUE,90,5/25/2019,0.000518412
Playa,airport,TRUE,90,8/24/2013,0.000557573
Playa,airport,TRUE,90,8/31/2013,0.00056387
Playa,airport,TRUE,90,9/7/2013,0.000574127
Playa,airport,TRUE,90,9/14/2013,0.00058644
Playa,airport,TRUE,90,9/21/2013,0.000608561
Playa,airport,TRUE,90,9/28/2013,0.000647406
Playa,airport,TRUE,90,10/5/2013,0.000689177
Playa,airport,TRUE,90,10/12/2013,0.000709751
Playa,airport,TRUE,90,10/19/2013,0.000709078
Playa,airport,TRUE,90,10/26/2013,0.000744355
Playa,airport,TRUE,90,11/2/2013,0.000818829
Playa,airport,TRUE,90,11/9/2013,0.000919618
Playa,airport,TRUE,90,11/16/2013,0.001029114
Playa,airport,TRUE,90,11/23/2013,0.001167132
Playa,airport,TRUE,90,11/30/2013,0.001320131
Playa,airport,TRUE,90,12/7/2013,0.001434378
Playa,airport,TRUE,90,12/14/2013,0.001514143
Playa,airport,TRUE,90,12/21/2013,0.001576519
Playa,airport,TRUE,90,12/28/2013,0.001629867
Playa,airport,TRUE,90,1/4/2014,0.001656751
Playa,airport,TRUE,90,1/11/2014,0.001653095
Playa,airport,TRUE,90,1/18/2014,0.001633434
Playa,airport,TRUE,90,1/25/2014,0.001535979
Playa,airport,TRUE,90,2/1/2014,0.001384843
Playa,airport,TRUE,90,2/8/2014,0.00121205
Playa,airport,TRUE,90,2/15/2014,0.001065606
Playa,airport,TRUE,90,2/22/2014,0.000941055
Playa,airport,TRUE,90,3/1/2014,0.000837671
Playa,airport,TRUE,90,3/8/2014,0.000780672
Playa,airport,TRUE,90,3/15/2014,0.000752627
Playa,airport,TRUE,90,3/22/2014,0.000723869
Playa,airport,TRUE,90,3/29/2014,0.000683572
Playa,airport,TRUE,90,4/5/2014,0.000646947
Playa,airport,TRUE,90,4/12/2014,0.000636439
Playa,airport,TRUE,90,4/19/2014,0.000646652
Playa,airport,TRUE,90,4/26/2014,0.000670005
Playa,airport,TRUE,90,5/3/2014,0.000702655
Playa,airport,TRUE,90,5/10/2014,0.000745972
Playa,airport,TRUE,90,5/17/2014,0.000780081
Playa,airport,TRUE,90,5/24/2014,0.000802072
Playa,airport,TRUE,90,5/31/2014,0.000802044
Playa,airport,TRUE,90,6/7/2014,0.000825646
Playa,airport,TRUE,90,6/14/2014,0.000862716
Playa,airport,TRUE,90,6/21/2014,0.000924228
Playa,airport,TRUE,90,6/28/2014,0.0009763
Playa,airport,TRUE,90,7/5/2014,0.00102639
Playa,airport,TRUE,90,7/12/2014,0.001050546
Playa,airport,TRUE,90,7/19/2014,0.001052981
Playa,airport,TRUE,90,7/26/2014,0.001024047
Playa,airport,TRUE,90,8/2/2014,0.00098407
Playa,airport,TRUE,90,8/9/2014,0.000941971
Playa,airport,TRUE,90,8/16/2014,0.000903436
Playa,airport,TRUE,90,8/23/2014,0.000886697
Playa,airport,TRUE,90,8/30/2014,0.000877324
Playa,airport,TRUE,90,9/6/2014,0.000866212
Playa,airport,TRUE,90,9/13/2014,0.000842989
Playa,airport,TRUE,90,9/20/2014,0.000809164
Playa,airport,TRUE,90,9/27/2014,0.000794817
Playa,airport,TRUE,90,10/4/2014,0.000782725
Playa,airport,TRUE,90,10/11/2014,0.000773989
Playa,airport,TRUE,90,10/18/2014,0.000749021
Playa,airport,TRUE,90,10/25/2014,0.000725268
Playa,airport,TRUE,90,11/1/2014,0.000705871
Playa,airport,TRUE,90,11/8/2014,0.000687475
Playa,airport,TRUE,90,11/15/2014,0.000663332
Playa,airport,TRUE,90,11/22/2014,0.000641375
Playa,airport,TRUE,90,11/29/2014,0.000645935
Playa,airport,TRUE,90,12/6/2014,0.000668135
Playa,airport,TRUE,90,12/13/2014,0.00069205
Playa,airport,TRUE,90,12/20/2014,0.000695192
Playa,airport,TRUE,90,12/27/2014,0.000682116
Playa,airport,TRUE,90,1/3/2015,0.000661506
Playa,airport,TRUE,90,1/10/2015,0.000638407
Playa,airport,TRUE,90,1/17/2015,0.000627392
Playa,airport,TRUE,90,1/24/2015,0.000623395
Playa,airport,TRUE,90,1/31/2015,0.000627649
Playa,airport,TRUE,90,2/7/2015,0.000630633
Playa,airport,TRUE,90,2/14/2015,0.000643619
Playa,airport,TRUE,90,2/21/2015,0.000640604
Playa,airport,TRUE,90,2/28/2015,0.000609417
Playa,airport,TRUE,90,3/7/2015,0.000549592
Playa,airport,TRUE,90,3/14/2015,0.000498581
Playa,airport,TRUE,90,3/21/2015,0.000469312
Playa,airport,TRUE,90,3/28/2015,0.000445139
Playa,airport,TRUE,90,4/4/2015,0.000417743
Playa,airport,TRUE,90,4/11/2015,0.000396991
Playa,airport,TRUE,90,4/18/2015,0.00038715
Playa,airport,TRUE,90,4/25/2015,0.000382095
Playa,airport,TRUE,90,5/2/2015,0.000366227
Playa,airport,TRUE,90,5/9/2015,0.000356578
Playa,airport,TRUE,90,5/16/2015,0.000350708
Playa,airport,TRUE,90,5/23/2015,0.000358653
Playa,airport,TRUE,90,5/30/2015,0.000365298
Playa,airport,TRUE,90,6/6/2015,0.000372531
Playa,airport,TRUE,90,6/13/2015,0.000374735
Playa,airport,TRUE,90,6/20/2015,0.000380891
Playa,airport,TRUE,90,6/27/2015,0.000392328
Playa,airport,TRUE,90,7/4/2015,0.000403768
Playa,airport,TRUE,90,7/11/2015,0.000404937
Playa,airport,TRUE,90,7/18/2015,0.000404541
Playa,airport,TRUE,90,7/25/2015,0.000411909
Playa,airport,TRUE,90,8/1/2015,0.000432617
Playa,airport,TRUE,90,8/8/2015,0.000451355
Playa,airport,TRUE,90,8/15/2015,0.000453959
Playa,airport,TRUE,90,8/22/2015,0.000447099
Playa,airport,TRUE,90,8/29/2015,0.000451496
Playa,airport,TRUE,90,9/5/2015,0.000474646
Playa,airport,TRUE,90,9/12/2015,0.00051678
Playa,airport,TRUE,90,9/19/2015,0.000544419
Playa,airport,TRUE,90,9/26/2015,0.000560126
Playa,airport,TRUE,90,10/3/2015,0.000585165
Playa,airport,TRUE,90,10/10/2015,0.000625751
Playa,airport,TRUE,90,10/17/2015,0.000680945
Playa,airport,TRUE,90,10/24/2015,0.000735148
Playa,airport,TRUE,90,10/31/2015,0.000782244
Playa,airport,TRUE,90,11/7/2015,0.00082333
Playa,airport,TRUE,90,11/14/2015,0.000854806
Playa,airport,TRUE,90,11/21/2015,0.000907522
Playa,airport,TRUE,90,11/28/2015,0.000955251
Playa,airport,TRUE,90,12/5/2015,0.000981021
Playa,airport,TRUE,90,12/12/2015,0.000961556
Playa,airport,TRUE,90,12/19/2015,0.000974174
Playa,airport,TRUE,90,12/26/2015,0.001028325
Playa,airport,TRUE,90,1/2/2016,0.001079746
Playa,airport,TRUE,90,1/9/2016,0.001076331
Playa,airport,TRUE,90,1/16/2016,0.001012063
Playa,airport,TRUE,90,1/23/2016,0.000940288
Playa,airport,TRUE,90,1/30/2016,0.000878705
Playa,airport,TRUE,90,2/6/2016,0.000830559
Playa,airport,TRUE,90,2/13/2016,0.000824274
Playa,airport,TRUE,90,2/20/2016,0.000809333
Playa,airport,TRUE,90,2/27/2016,0.000801678
Playa,airport,TRUE,90,3/5/2016,0.000788483
Playa,airport,TRUE,90,3/12/2016,0.000785385
Playa,airport,TRUE,90,3/19/2016,0.000757537
Playa,airport,TRUE,90,3/26/2016,0.000696178
Playa,airport,TRUE,90,4/2/2016,0.000629599
Playa,airport,TRUE,90,4/9/2016,0.000594558
Playa,airport,TRUE,90,4/16/2016,0.000605344
Playa,airport,TRUE,90,4/23/2016,0.000640331
Playa,airport,TRUE,90,4/30/2016,0.000678067
Playa,airport,TRUE,90,5/7/2016,0.000697086
Playa,airport,TRUE,90,5/14/2016,0.000686733
Playa,airport,TRUE,90,5/21/2016,0.000674666
Playa,airport,TRUE,90,5/28/2016,0.000667672
Playa,airport,TRUE,90,6/4/2016,0.000675438
Playa,airport,TRUE,90,6/11/2016,0.000690356
Playa,airport,TRUE,90,6/18/2016,0.000712623
Playa,airport,TRUE,90,6/25/2016,0.000737825
Playa,airport,TRUE,90,7/2/2016,0.000767429
Playa,airport,TRUE,90,7/9/2016,0.000779615
Playa,airport,TRUE,90,7/16/2016,0.000775324
Playa,airport,TRUE,90,7/23/2016,0.000738068
Playa,airport,TRUE,90,7/30/2016,0.000718314
Playa,airport,TRUE,90,8/6/2016,0.000713741
Playa,airport,TRUE,90,8/13/2016,0.000720683
Playa,airport,TRUE,90,8/20/2016,0.00071126
Playa,airport,TRUE,90,8/27/2016,0.000697053
Playa,airport,TRUE,90,9/3/2016,0.000679073
Playa,airport,TRUE,90,9/10/2016,0.000657709
Playa,airport,TRUE,90,9/17/2016,0.000621462
Playa,airport,TRUE,90,9/24/2016,0.000587127
Playa,airport,TRUE,90,10/1/2016,0.000566735
Playa,airport,TRUE,90,10/8/2016,0.000556277
Playa,airport,TRUE,90,10/15/2016,0.000548697
Playa,airport,TRUE,90,10/22/2016,0.00053343
Playa,airport,TRUE,90,10/29/2016,0.000517575
Playa,airport,TRUE,90,11/5/2016,0.000501903
Playa,airport,TRUE,90,11/12/2016,0.000487941
Playa,airport,TRUE,90,11/19/2016,0.000497694
Playa,airport,TRUE,90,11/26/2016,0.000512015
Playa,airport,TRUE,90,12/3/2016,0.000531799
Playa,airport,TRUE,90,12/10/2016,0.000538088
Playa,airport,TRUE,90,12/17/2016,0.000552434
Playa,airport,TRUE,90,12/24/2016,0.000590511
Playa,airport,TRUE,90,12/31/2016,0.000628308
Playa,airport,TRUE,90,1/7/2017,0.000671508
Playa,airport,TRUE,90,1/14/2017,0.000691004
Playa,airport,TRUE,90,1/21/2017,0.000723352
Playa,airport,TRUE,90,1/28/2017,0.000747599
Playa,airport,TRUE,90,2/4/2017,0.000780361
Playa,airport,TRUE,90,2/11/2017,0.000809533
Playa,airport,TRUE,90,2/18/2017,0.00081549
Playa,airport,TRUE,90,2/25/2017,0.000812218
Playa,airport,TRUE,90,3/4/2017,0.000810312
Playa,airport,TRUE,90,3/11/2017,0.000831493
Playa,airport,TRUE,90,3/18/2017,0.000845721
Playa,airport,TRUE,90,3/25/2017,0.000797958
Playa,airport,TRUE,90,4/1/2017,0.000712655
Playa,airport,TRUE,90,4/8/2017,0.000617133
Playa,airport,TRUE,90,4/15/2017,0.000604411
Playa,airport,TRUE,90,4/22/2017,0.000648989
Playa,airport,TRUE,90,4/29/2017,0.000709124
Playa,airport,TRUE,90,5/6/2017,0.000735212
Playa,airport,TRUE,90,5/13/2017,0.000743159
Playa,airport,TRUE,90,5/20/2017,0.00074815
Playa,airport,TRUE,90,5/27/2017,0.000752313
Playa,airport,TRUE,90,6/3/2017,0.000748031
Playa,airport,TRUE,90,6/10/2017,0.00077157
Playa,airport,TRUE,90,6/17/2017,0.000820596
Playa,airport,TRUE,90,6/24/2017,0.00089009
Playa,airport,TRUE,90,7/1/2017,0.000945501
Playa,airport,TRUE,90,7/8/2017,0.000979941
Playa,airport,TRUE,90,7/15/2017,0.000969674
Playa,airport,TRUE,90,7/22/2017,0.000918646
Playa,airport,TRUE,90,7/29/2017,0.000844942
Playa,airport,TRUE,90,8/5/2017,0.000787851
Playa,airport,TRUE,90,8/12/2017,0.000748099
Playa,airport,TRUE,90,8/19/2017,0.000719867
Playa,airport,TRUE,90,8/26/2017,0.000684227
Playa,airport,TRUE,90,9/2/2017,0.000651293
Playa,airport,TRUE,90,9/9/2017,0.000596272
Playa,airport,TRUE,90,9/16/2017,0.000543857
Playa,airport,TRUE,90,9/23/2017,0.000502357
Playa,airport,TRUE,90,9/30/2017,0.000490994
Playa,airport,TRUE,90,10/7/2017,0.000493365
Playa,airport,TRUE,90,10/14/2017,0.000490145
Playa,airport,TRUE,90,10/21/2017,0.000481137
Playa,airport,TRUE,90,10/28/2017,0.000504643
Playa,airport,TRUE,90,11/4/2017,0.000536454
Playa,airport,TRUE,90,11/11/2017,0.000570179
Playa,airport,TRUE,90,11/18/2017,0.000569319
Playa,airport,TRUE,90,11/25/2017,0.000570249
Playa,airport,TRUE,90,12/2/2017,0.000576841
Playa,airport,TRUE,90,12/9/2017,0.000596746
Playa,airport,TRUE,90,12/16/2017,0.000614781
Playa,airport,TRUE,90,12/23/2017,0.000618876
Playa,airport,TRUE,90,12/30/2017,0.000605623
Playa,airport,TRUE,90,1/6/2018,0.000581516
Playa,airport,TRUE,90,1/13/2018,0.000564083
Playa,airport,TRUE,90,1/20/2018,0.000555276
Playa,airport,TRUE,90,1/27/2018,0.000519789
Playa,airport,TRUE,90,2/3/2018,0.000479565
Playa,airport,TRUE,90,2/10/2018,0.000438509
Playa,airport,TRUE,90,2/17/2018,0.000428606
Playa,airport,TRUE,90,2/24/2018,0.000419948
Playa,airport,TRUE,90,3/3/2018,0.000399236
Playa,airport,TRUE,90,3/10/2018,0.000368038
Playa,airport,TRUE,90,3/17/2018,0.000335092
Playa,airport,TRUE,90,3/24/2018,0.000312918
Playa,airport,TRUE,90,3/31/2018,0.000300323
Playa,airport,TRUE,90,4/7/2018,0.000298318
Playa,airport,TRUE,90,4/14/2018,0.000315259
Playa,airport,TRUE,90,4/21/2018,0.000351477
Playa,airport,TRUE,90,4/28/2018,0.000380376
Playa,airport,TRUE,90,5/5/2018,0.000386964
Playa,airport,TRUE,90,5/12/2018,0.000369615
Playa,airport,TRUE,90,5/19/2018,0.000366536
Playa,airport,TRUE,90,5/26/2018,0.000386841
Playa,airport,TRUE,90,6/2/2018,0.000416579
Playa,airport,TRUE,90,6/9/2018,0.000437611
Playa,airport,TRUE,90,6/16/2018,0.000426008
Playa,airport,TRUE,90,6/23/2018,0.000397444
Playa,airport,TRUE,90,6/30/2018,0.000366618
Playa,airport,TRUE,90,7/7/2018,0.00036125
Playa,airport,TRUE,90,7/14/2018,0.000354151
Playa,airport,TRUE,90,7/21/2018,0.000341884
