Location,Year,Month,Day,Ref,Neural Network
Playa,2018,4,16,0.0,2470.7461158394813
Playa,2018,4,17,0.0,2479.6176887393
Playa,2018,4,18,0.0,2518.3395816087723
Playa,2018,4,19,0.0,2495.525857537985
Playa,2018,4,20,0.0,2515.320136138797
Playa,2018,4,21,0.0,2558.889511632919
Playa,2018,4,22,0.0,2570.534777799249
Playa,2018,4,23,0.0,2617.2376980006693
Playa,2018,4,24,0.0,2637.350393077731
Playa,2018,4,25,0.0,2639.4117315351964
Playa,2018,4,26,0.0,2726.3243251800536
Playa,2018,4,27,0.0,2804.1767453968523
Playa,2018,4,28,0.0,2833.34002058506
Playa,2018,4,29,0.0,2875.5653111457823
Playa,2018,4,30,0.0,2943.361689993739
Playa,2018,5,1,0.0,2980.4510860830546
Playa,2018,5,2,0.0,2963.4911223471163
Playa,2018,5,3,0.0,3008.9458907842636
Playa,2018,5,4,0.0,3107.650916159153
Playa,2018,5,5,0.0,3198.791304978728
Playa,2018,5,6,0.0,3240.8073795855043
Playa,2018,5,7,0.0,3319.971430748701
Playa,2018,5,8,0.0,3364.9587801277635
Playa,2018,5,9,0.0,3301.4759239673613
Playa,2018,5,10,0.0,3324.491515919566
Playa,2018,5,11,0.0,3392.040305545926
Playa,2018,5,12,0.0,3431.9450339794157
Playa,2018,5,13,0.0,3470.2137957096097
Playa,2018,5,14,0.0,3486.1566637396813
Playa,2018,5,15,0.0,3560.472211712599
Playa,2018,5,16,0.0,3582.3535470247266
Playa,2018,5,17,0.0,3594.333354604244
Playa,2018,5,18,0.0,3660.8281040489674
Playa,2018,5,19,0.0,3715.0397338092325
Playa,2018,5,20,0.0,3664.215565484762
Playa,2018,5,21,0.0,3737.47380746603
Playa,2018,5,22,0.0,3774.679548037052
Playa,2018,5,23,0.0,3820.467020869255
Playa,2018,5,24,0.0,3831.631192398071
Playa,2018,5,25,0.0,3807.9238610625266
Playa,2018,5,26,0.0,3831.2327635765073
Playa,2018,5,27,0.0,3895.7218974471093
Playa,2018,5,28,0.0,3937.6463252604008
Playa,2018,5,29,0.0,4009.5455820500847
Playa,2018,5,30,0.0,4106.604230952263
Playa,2018,5,31,0.0,4151.013123732805
Playa,2018,6,1,0.0,4084.074224126339
Playa,2018,6,2,0.0,4116.422888755798
Playa,2018,6,3,0.0,4111.6801161646845
Playa,2018,6,4,0.0,4037.5780705213547
Playa,2018,6,5,0.0,4131.70606316328
Playa,2018,6,6,0.0,4082.7107484459875
Playa,2018,6,7,0.0,4214.429030787945
Playa,2018,6,8,0.0,4238.257197093963
Playa,2018,6,9,0.0,4209.464999568462
Playa,2018,6,10,0.0,4179.282383430004
Playa,2018,6,11,0.0,4279.900357019901
Playa,2018,6,12,0.0,4277.329348087311
Playa,2018,6,13,0.0,4308.979129374027
Playa,2018,6,14,0.0,4250.710547125339
Playa,2018,6,15,0.0,4274.599130916596
Playa,2018,6,16,0.0,4247.804792666435
Playa,2018,6,17,0.0,4195.173406726121
Playa,2018,6,18,0.0,4162.605932825803
Playa,2018,6,19,0.0,4180.1751742422575
Playa,2018,6,20,0.0,4088.1564866423605
Playa,2018,6,21,0.0,4107.391699391604
Playa,2018,6,22,0.0,4132.7564293086525
Playa,2018,6,23,0.0,4211.155056250095
Playa,2018,6,24,0.0,4376.151126170158
Playa,2018,6,25,0.0,4302.171956628561
Playa,2018,6,26,0.0,4222.746232438088
Playa,2018,6,27,0.0,4238.93648557663
Playa,2018,6,28,0.0,4237.052929651737
Playa,2018,6,29,0.0,4168.094534778595
Playa,2018,6,30,0.0,4051.4557219445705
Playa,2018,7,1,0.0,3943.586425447464
Playa,2018,7,2,0.0,3914.286802691221
Playa,2018,7,3,0.0,3748.8192314505577
Playa,2018,7,4,0.0,3672.66911470294
Playa,2018,7,5,0.0,3665.0238534629343
Playa,2018,7,6,0.0,3481.7388392448424
Playa,2018,7,7,0.0,3464.598643618822
Playa,2018,7,8,0.0,3449.497129893303
Playa,2018,7,9,0.0,3414.622769445181
Playa,2018,7,10,0.0,3426.5344032406806
Playa,2018,7,11,0.0,3404.0454231530425
Playa,2018,7,12,0.0,3367.913929963112
Playa,2018,7,13,0.0,3342.6516648352144
Playa,2018,7,14,0.0,3356.439302369952
Playa,2018,7,15,0.0,3406.7727827399967
Playa,2018,7,16,0.0,3482.278106123209
Playa,2018,7,17,0.0,3572.5753036201
Playa,2018,7,18,0.0,3601.8251227736473
Playa,2018,7,19,0.0,3729.1582387208937
Playa,2018,7,20,0.0,3794.747542339563
Playa,2018,7,21,0.0,3809.7792493760585
Playa,2018,7,22,0.0,3752.735345882177
Playa,2018,7,23,0.0,3796.762955343723
Playa,2018,7,24,0.0,3623.1892354249953
Playa,2018,7,25,0.0,3663.728551566601
Playa,2018,7,26,0.0,3617.5104000389574
Playa,2018,7,27,0.0,3518.202832716703
Playa,2018,7,28,0.0,3441.3366871237754
Playa,2018,7,29,0.0,3512.997539782524
Playa,2018,7,30,0.0,3443.514574176073
Playa,2018,7,31,0.0,3585.611192512512
Playa,2018,8,1,0.0,3491.522797816992
Playa,2018,8,2,0.0,3452.0105789244176
Playa,2018,8,3,0.0,3436.5967721164225
Playa,2018,8,4,0.0,3374.832956701517
Playa,2018,8,5,0.0,3366.074666586518
Playa,2018,8,6,0.0,3313.079755169153
Playa,2018,8,7,0.0,3319.1410985529424
Playa,2018,8,8,0.0,3230.184516066313
Playa,2018,8,9,0.0,3182.2465073406697
Playa,2018,8,10,0.0,3151.348678809404
Playa,2018,8,11,0.0,3113.496716082096
Playa,2018,8,12,0.0,3069.2764238297937
Playa,2018,8,13,0.0,2962.19888214767
Playa,2018,8,14,0.0,2968.557618355751
Playa,2018,8,15,0.0,2845.74601637125
Playa,2018,8,16,0.0,2863.53325060606
Playa,2018,8,17,0.0,2877.917306694388
Playa,2018,8,18,0.0,2854.871505999565
Playa,2018,8,19,0.0,2936.4469496309757
Playa,2018,8,20,0.0,2933.7914378643036
Playa,2018,8,21,0.0,2899.666580814123
Playa,2018,8,22,0.0,2896.8167533516885
Playa,2018,8,23,0.0,2880.3501310408114
Playa,2018,8,24,0.0,2910.798502469063
Playa,2018,8,25,0.0,2881.3270164608953
Playa,2018,8,26,0.0,2834.187702396512
Playa,2018,8,27,0.0,2775.521303665638
Playa,2018,8,28,0.0,2743.2350976526736
Playa,2018,8,29,0.0,2719.713509261608
Playa,2018,8,30,0.0,2781.840441927314
Playa,2018,8,31,0.0,2980.542732876539
Playa,2018,9,1,0.0,3026.126909035444
Playa,2018,9,2,0.0,2929.231958860159
Playa,2018,9,3,0.0,2976.9038040697574
Playa,2018,9,4,0.0,2998.2207665890455
Playa,2018,9,5,0.0,3066.4990565270186
Playa,2018,9,6,0.0,3107.674797394872
Playa,2018,9,7,0.0,3163.2003033459187
Playa,2018,9,8,0.0,3205.716863337159
Playa,2018,9,9,0.0,3238.8915737867355
Playa,2018,9,10,0.0,3369.78115683794
Playa,2018,9,11,0.0,3087.4786200493572
Playa,2018,9,12,0.0,3058.322080594301
Playa,2018,9,13,0.0,3287.743192863464
Playa,2018,9,14,0.0,3307.360097157955
Playa,2018,9,15,0.0,3415.437384930253
Playa,2018,9,16,0.0,3344.336006349325
Playa,2018,9,17,0.0,3162.8030992031095
Playa,2018,9,18,0.0,3158.605716884136
Playa,2018,9,19,0.0,3239.094258120656
Playa,2018,9,20,0.0,3303.4429621607064
Playa,2018,9,21,0.0,3282.577906101942
Playa,2018,9,22,0.0,3299.0263623446226
Playa,2018,9,23,0.0,3337.0167137712237
Playa,2018,9,24,0.0,3363.2236144453286
Playa,2018,9,25,0.0,3417.8440827965737
Playa,2018,9,26,0.0,3386.8045997560025
Playa,2018,9,27,0.0,3396.129303795099
Playa,2018,9,28,0.0,3463.4351988017556
Playa,2018,9,29,0.0,3409.4780981093645
Playa,2018,9,30,0.0,3486.5485609412194
Playa,2018,10,1,0.0,3558.568244475126
Playa,2018,10,2,0.0,3617.222192305326
Playa,2018,10,3,0.0,3547.919254475832
Playa,2018,10,4,0.0,3557.964069622755
Playa,2018,10,5,0.0,3600.0191298365594
Playa,2018,10,6,0.0,3606.041691726446
Playa,2018,10,7,0.0,3542.3245136976243
Playa,2018,10,8,0.0,3577.245411938429
Playa,2018,10,9,0.0,3601.8916636526583
Playa,2018,10,10,0.0,3400.529574561119
Playa,2018,10,11,0.0,3441.8445205807684
Playa,2018,10,12,0.0,3737.3509313642976
Playa,2018,10,13,0.0,3685.234318727255
Playa,2018,10,14,0.0,3940.8276324391363
Playa,2018,10,15,0.0,4042.9160369873043
Playa,2018,10,16,0.0,3850.1916071534156
Playa,2018,10,17,0.0,3860.0714988946916
Playa,2018,10,18,0.0,3864.061910504103
Playa,2018,10,19,0.0,3882.9615612745283
Playa,2018,10,20,0.0,3844.4054082632065
Playa,2018,10,21,0.0,3830.339564538002
Playa,2018,10,22,0.0,3770.2449862658978
Playa,2018,10,23,0.0,3859.934743100405
Playa,2018,10,24,0.0,3793.6514548540113
Playa,2018,10,25,0.0,3820.0020511686803
Playa,2018,10,26,0.0,3882.4455632925033
Playa,2018,10,27,0.0,3892.803079748154
Playa,2018,10,28,0.0,3905.7479341864587
Playa,2018,10,29,0.0,3904.9167855381966
Playa,2018,10,30,0.0,3880.7114181756974
Playa,2018,10,31,0.0,3889.5997283518313
Playa,2018,11,1,0.0,3983.692205309868
Playa,2018,11,2,0.0,4061.8610008716582
Playa,2018,11,3,0.0,3959.410499638319
Playa,2018,11,4,0.0,4099.258607780933
Playa,2018,11,5,0.0,4155.6036279320715
Playa,2018,11,6,0.0,4083.9329778432843
Playa,2018,11,7,0.0,4075.513719630241
Playa,2018,11,8,0.0,4060.9780074894425
Playa,2018,11,9,0.0,4137.198339152336
Playa,2018,11,10,0.0,4155.632611995935
Playa,2018,11,11,0.0,4188.158855044841
Playa,2018,11,12,0.0,4285.360791361331
Playa,2018,11,13,0.0,4218.271256268024
Playa,2018,11,14,0.0,3990.5936783194543
Playa,2018,11,15,0.0,4070.8885161995886
Playa,2018,11,16,0.0,3941.0256221711634
Playa,2018,11,17,0.0,4036.447692030668
Playa,2018,11,18,0.0,4209.873225820064
Playa,2018,11,19,0.0,4160.7485033810135
Playa,2018,11,20,0.0,4162.745954430103
Playa,2018,11,21,0.0,4137.706989061832
Playa,2018,11,22,0.0,4153.451867359877
Playa,2018,11,23,0.0,4225.207836735249
Playa,2018,11,24,0.0,4158.980475485325
Playa,2018,11,25,0.0,4078.048396426439
Playa,2018,11,26,0.0,4058.487419128418
Playa,2018,11,27,0.0,3928.6849425852297
Playa,2018,11,28,0.0,3790.135402148962
Playa,2018,11,29,0.0,3843.527721822262
Playa,2018,11,30,0.0,3823.742628312111
Playa,2018,12,1,0.0,3741.569133222103
Playa,2018,12,2,0.0,3786.5993463575837
Playa,2018,12,3,0.0,3767.304124349356
Playa,2018,12,4,0.0,3742.079007810354
Playa,2018,12,5,0.0,3661.3420608997344
Playa,2018,12,6,0.0,3727.0240318775177
Playa,2018,12,7,0.0,3695.0537929832935
Playa,2018,12,8,0.0,3620.8639786958693
Playa,2018,12,9,0.0,3661.2722542107103
Playa,2018,12,10,0.0,3651.473191267252
Playa,2018,12,11,0.0,3628.2218486547467
Playa,2018,12,12,0.0,3520.623614388704
Playa,2018,12,13,0.0,3524.4764537513256
Playa,2018,12,14,0.0,3467.959570348263
Playa,2018,12,15,0.0,3455.2200537145136
Playa,2018,12,16,0.0,3427.5553770959377
Playa,2018,12,17,0.0,3395.395925334096
Playa,2018,12,18,0.0,3395.009947413206
Playa,2018,12,19,0.0,3349.048366084695
Playa,2018,12,20,0.0,3302.4683219850062
Playa,2018,12,21,0.0,3309.2291610509155
Playa,2018,12,22,0.0,3400.587950915098
Playa,2018,12,23,0.0,3283.4529390722514
Playa,2018,12,24,0.0,3167.0061966896055
Playa,2018,12,25,0.0,2950.120896154642
Playa,2018,12,26,0.0,3140.8241978168485
Playa,2018,12,27,0.0,3248.3091492980716
Playa,2018,12,28,0.0,3281.9327045112846
Playa,2018,12,29,0.0,3251.162854909897
Playa,2018,12,30,0.0,3179.831440836191
Playa,2018,12,31,0.0,3081.9934880197047
Playa,2019,1,1,0.0,3037.736047178507
Playa,2019,1,2,0.0,2994.122787362337
Playa,2019,1,3,0.0,2895.390819054842
Playa,2019,1,4,0.0,2868.8459070444105
Playa,2019,1,5,0.0,2831.5242302179336
Playa,2019,1,6,0.0,2838.1236158013344
Playa,2019,1,7,0.0,2776.349390617013
Playa,2019,1,8,0.0,2802.6067072331903
Playa,2019,1,9,0.0,2839.6460956066844
Playa,2019,1,10,0.0,2769.336880066991
Playa,2019,1,11,0.0,2757.4470863759516
Playa,2019,1,12,0.0,2814.090519917011
Playa,2019,1,13,0.0,2785.7853363096715
Playa,2019,1,14,0.0,2773.792057263851
Playa,2019,1,15,0.0,2801.114232057333
Playa,2019,1,16,0.0,2769.5330327808856
Playa,2019,1,17,0.0,2690.980912768841
Playa,2019,1,18,0.0,2754.9301674216986
Playa,2019,1,19,0.0,2760.6933015286922
Playa,2019,1,20,0.0,2787.8803534328936
Playa,2019,1,21,0.0,2701.235760322213
Playa,2019,1,22,0.0,2718.7349909365175
Playa,2019,1,23,0.0,2759.1477569401263
Playa,2019,1,24,0.0,2713.0843231618405
Playa,2019,1,25,0.0,2719.2060840308664
Playa,2019,1,26,0.0,2731.0693430155516
Playa,2019,1,27,0.0,2777.602441096306
Playa,2019,1,28,0.0,2701.0926770210267
Playa,2019,1,29,0.0,2646.4858842492104
Playa,2019,1,30,0.0,2662.9449543744327
Playa,2019,1,31,0.0,2664.7711545109746
Playa,2019,2,1,0.0,2590.514187005162
Playa,2019,2,2,0.0,2543.3032292336225
Playa,2019,2,3,0.0,2508.792394262552
Playa,2019,2,4,0.0,2541.240870210528
Playa,2019,2,5,0.0,2527.8516614973546
Playa,2019,2,6,0.0,2530.737208756804
Playa,2019,2,7,0.0,2540.1429457068443
Playa,2019,2,8,0.0,2554.4633184999225
Playa,2019,2,9,0.0,2504.3692628264425
Playa,2019,2,10,0.0,2468.3928956121204
Playa,2019,2,11,0.0,2408.1335980474946
Playa,2019,2,12,0.0,2399.889673009515
Playa,2019,2,13,0.0,2508.708299654722
Playa,2019,2,14,0.0,2523.641828277707
Playa,2019,2,15,0.0,2575.849883595109
Playa,2019,2,16,0.0,2649.0797538518905
Playa,2019,2,17,0.0,2726.663561195135
Playa,2019,2,18,0.0,2582.9134224265813
Playa,2019,2,19,0.0,2550.268181425333
Playa,2019,2,20,0.0,2560.7991940379143
Playa,2019,2,21,0.0,2498.840246474743
Playa,2019,2,22,0.0,2420.6559383153913
Playa,2019,2,23,0.0,2290.8473383784294
Playa,2019,2,24,0.0,2228.4475064635276
Playa,2019,2,25,0.0,2254.945268341899
Playa,2019,2,26,0.0,2195.5420212268828
Playa,2019,2,27,0.0,2208.7844726026055
Playa,2019,2,28,0.0,2207.3789496183394
Playa,2019,3,1,0.0,2145.737193852663
Playa,2019,3,2,0.0,2162.2099395573136
Playa,2019,3,3,0.0,2147.069440224767
Playa,2019,3,4,0.0,2202.1011965245007
Playa,2019,3,5,0.0,2125.646338880062
Playa,2019,3,6,0.0,2107.45863469243
Playa,2019,3,7,0.0,2164.3192445993423
Playa,2019,3,8,0.0,2151.766695588827
Playa,2019,3,9,0.0,2176.0449313372374
Playa,2019,3,10,0.0,2131.959149634838
Playa,2019,3,11,0.0,2098.911601662636
Playa,2019,3,12,0.0,2092.26384126842
Playa,2019,3,13,0.0,2054.635790640116
Playa,2019,3,14,0.0,2018.712492838502
Playa,2019,3,15,0.0,1989.158545127511
Playa,2019,3,16,0.0,1989.2081446170807
Playa,2019,3,17,0.0,1943.051022914052
Playa,2019,3,18,0.0,1961.7459482192992
Playa,2019,3,19,0.0,1946.4170524716376
Playa,2019,3,20,0.0,1951.3853700667619
Playa,2019,3,21,0.0,1968.3508448570967
Playa,2019,3,22,0.0,1997.0264937877655
Playa,2019,3,23,0.0,2071.92988756299
Playa,2019,3,24,0.0,2087.4075817793605
Playa,2019,3,25,0.0,2153.640454083681
Playa,2019,3,26,0.0,2194.4606298863887
Playa,2019,3,27,0.0,2233.9614184439183
Playa,2019,3,28,0.0,2274.1731330186126
Playa,2019,3,29,0.0,2312.4614896088838
Playa,2019,3,30,0.0,2323.302550059557
Playa,2019,3,31,0.0,2393.292328557372
Playa,2019,4,1,0.0,2367.4291543871163
Playa,2019,4,2,0.0,2333.445747733116
Playa,2019,4,3,0.0,2281.3409736573694
Playa,2019,4,4,0.0,2220.4613763034345
Playa,2019,4,5,0.0,2126.8595872998235
Playa,2019,4,6,0.0,2046.0789601802826
Playa,2019,4,7,0.0,1977.2414002776145
Playa,2019,4,8,0.0,1933.3295229583978
Playa,2019,4,9,0.0,1920.9165873259305
Playa,2019,4,10,0.0,1907.638824379444
Playa,2019,4,11,0.0,1926.654411405325
Playa,2019,4,12,0.0,1888.9175684809684
Playa,2019,4,13,0.0,1983.908755531907
Playa,2019,4,14,0.0,2025.3380049020052
Playa,2019,4,15,0.0,1973.227719771862
Playa,2019,4,16,0.0,1982.4381204605102
Playa,2019,4,17,0.0,1993.644747519493
Playa,2019,4,18,0.0,2014.1221927523611
Playa,2019,4,19,0.0,1967.0896298527716
Playa,2019,4,20,0.0,1961.3289451032877
Playa,2019,4,21,0.0,1971.0079895287752
Playa,2019,4,22,0.0,1994.724301841855
Playa,2019,4,23,0.0,2003.5787292391062
Playa,2019,4,24,0.0,2077.8397790074346
Playa,2019,4,25,0.0,2064.097250473499
Playa,2019,4,26,0.0,2127.3306803941728
Playa,2019,4,27,0.0,2182.233028972149
Playa,2019,4,28,0.0,2201.300460731983
Playa,2019,4,29,0.0,2254.856070905924
Playa,2019,4,30,0.0,2324.364346539974
Playa,2019,5,1,0.0,2319.511761087179
Playa,2019,5,2,0.0,2278.506250566244
Playa,2019,5,3,0.0,2344.873837533593
Playa,2019,5,4,0.0,2311.6129913449286
Playa,2019,5,5,0.0,2331.3429743111133
Playa,2019,5,6,0.0,2348.378255790472
Playa,2019,5,7,0.0,2344.407847267389
Playa,2019,5,8,0.0,2416.996189969778
Playa,2019,5,9,0.0,2440.9470282644033
Playa,2019,5,10,0.0,2453.9059665083882
Playa,2019,5,11,0.0,2492.26576269269
Playa,2019,5,12,0.0,2555.168937575817
Playa,2019,5,13,0.0,2653.4945166498424
Playa,2019,5,14,0.0,2729.497059607506
Playa,2019,5,15,0.0,2778.012708479166
Playa,2019,5,16,0.0,2878.1510162234304
Playa,2019,5,17,0.0,2991.62403447628
Playa,2019,5,18,0.0,3033.156973314285
Playa,2019,5,19,0.0,3069.013730236888
Playa,2019,5,20,0.0,3128.9399151802063
Playa,2019,5,21,0.0,3062.9268727123736
Playa,2019,5,22,0.0,3156.4339532256126
Playa,2019,5,23,0.0,3188.480938655138
Playa,2019,5,24,0.0,3030.5822903454305
Playa,2019,5,25,0.0,3164.0112447947263
Playa,2019,5,26,0.0,3294.43810338974
Playa,2019,5,27,0.0,3403.4149177074432
Playa,2019,5,28,0.0,3303.370502001047
Playa,2019,5,29,0.0,3361.5796873301265
Playa,2019,5,30,0.0,3319.1549782454967
Playa,2019,5,31,0.0,3346.893135589361
Playa,2019,6,1,0.0,3244.06257571578
