Location,Year,Month,Day,Ref,Neural Network
Villodas,2018,2,10,0.0,1705.5960180133582
Villodas,2018,2,11,0.0,1648.9329896122217
Villodas,2018,2,12,0.0,1540.37317841053
Villodas,2018,2,13,0.0,1470.1292790710925
Villodas,2018,2,14,0.0,1427.9550167918205
Villodas,2018,2,15,0.0,1378.3708357065916
Villodas,2018,2,16,0.0,1309.8659801989793
Villodas,2018,2,17,0.0,1240.330965745449
Villodas,2018,2,18,0.0,1192.6138074219227
Villodas,2018,2,19,0.0,1159.5082913219928
Villodas,2018,2,20,0.0,1119.0544985800982
Villodas,2018,2,21,0.0,1072.327288916707
Villodas,2018,2,22,0.0,1034.6533128350973
Villodas,2018,2,23,0.0,993.8017036110163
Villodas,2018,2,24,0.0,963.4941702395678
Villodas,2018,2,25,0.0,944.6803490385413
Villodas,2018,2,26,0.0,895.3785584628582
Villodas,2018,2,27,0.0,876.8295740425586
Villodas,2018,2,28,0.0,839.8961714096367
Villodas,2018,3,1,0.0,828.2444756798446
Villodas,2018,3,2,0.0,791.5017147064209
Villodas,2018,3,3,0.0,814.0995381183922
Villodas,2018,3,4,0.0,797.2083605058491
Villodas,2018,3,5,0.0,842.8466266430914
Villodas,2018,3,6,0.0,836.9214777424932
Villodas,2018,3,7,0.0,847.7026309907436
Villodas,2018,3,8,0.0,918.6625591754913
Villodas,2018,3,9,0.0,881.3080201357603
Villodas,2018,3,10,0.0,889.9797662854195
Villodas,2018,3,11,0.0,904.0515292912721
Villodas,2018,3,12,0.0,930.6919662445783
Villodas,2018,3,13,0.0,941.6940719515085
Villodas,2018,3,14,0.0,962.8379465401173
Villodas,2018,3,15,0.0,984.9240073174238
Villodas,2018,3,16,0.0,1034.038932326436
Villodas,2018,3,17,0.0,1068.3568803936244
Villodas,2018,3,18,0.0,1117.1115457355975
Villodas,2018,3,19,0.0,1152.9391144812107
Villodas,2018,3,20,0.0,1224.8124489039183
Villodas,2018,3,21,0.0,1264.6102220594883
Villodas,2018,3,22,0.0,1321.7310762017964
Villodas,2018,3,23,0.0,1365.1575725078583
Villodas,2018,3,24,0.0,1362.6665759205819
Villodas,2018,3,25,0.0,1504.0104250490665
Villodas,2018,3,26,0.0,1503.209485143423
Villodas,2018,3,27,0.0,1392.0292696326972
Villodas,2018,3,28,0.0,1387.631448224187
Villodas,2018,3,29,0.0,1389.0137023121117
Villodas,2018,3,30,0.0,1419.6621046036482
Villodas,2018,3,31,0.0,1383.7661579608916
Villodas,2018,4,1,0.0,1326.6416297823191
Villodas,2018,4,2,0.0,1406.2183976858853
Villodas,2018,4,3,0.0,1449.9228960692883
Villodas,2018,4,4,0.0,1494.533656731248
Villodas,2018,4,5,0.0,1555.7586134940386
Villodas,2018,4,6,0.0,1550.718652191758
Villodas,2018,4,7,0.0,1492.9944396495819
Villodas,2018,4,8,0.0,1541.4045620352028
Villodas,2018,4,9,0.0,1549.361095792055
Villodas,2018,4,10,0.0,1584.4342624247074
Villodas,2018,4,11,0.0,1643.2931398332119
Villodas,2018,4,12,0.0,1603.150415495038
Villodas,2018,4,13,0.0,1646.0088649719953
Villodas,2018,4,14,0.0,1558.3673833549021
Villodas,2018,4,15,0.0,1607.9460533857346
Villodas,2018,4,16,0.0,1657.7572082668541
Villodas,2018,4,17,0.0,1686.8114870458842
Villodas,2018,4,18,0.0,1719.3714087605476
Villodas,2018,4,19,0.0,1726.5917064726352
Villodas,2018,4,20,0.0,1700.1117024362086
Villodas,2018,4,21,0.0,1713.2529137015342
Villodas,2018,4,22,0.0,1739.8919218629599
Villodas,2018,4,23,0.0,1800.353903761506
Villodas,2018,4,24,0.0,1754.4327368319034
Villodas,2018,4,25,0.0,1875.0664517641067
Villodas,2018,4,26,0.0,1884.313592815399
Villodas,2018,4,27,0.0,1894.0285611510276
Villodas,2018,4,28,0.0,1875.4954975545406
Villodas,2018,4,29,0.0,2003.9724634587765
Villodas,2018,4,30,0.0,1976.0295806497336
Villodas,2018,5,1,0.0,1982.1170505136251
Villodas,2018,5,2,0.0,1993.5335058659314
Villodas,2018,5,3,0.0,2012.253741198778
Villodas,2018,5,4,0.0,1996.5362140595912
Villodas,2018,5,5,0.0,2010.4669348955154
Villodas,2018,5,6,0.0,2106.2421204626557
Villodas,2018,5,7,0.0,2093.0117117613554
Villodas,2018,5,8,0.0,2183.1715411245823
Villodas,2018,5,9,0.0,2257.5383214920757
Villodas,2018,5,10,0.0,2276.978463819623
Villodas,2018,5,11,0.0,2261.808980423212
Villodas,2018,5,12,0.0,2291.375991374254
Villodas,2018,5,13,0.0,2277.1284869670867
Villodas,2018,5,14,0.0,2289.1417690992353
Villodas,2018,5,15,0.0,2315.17027490139
Villodas,2018,5,16,0.0,2355.1564444720743
Villodas,2018,5,17,0.0,2420.701659655571
Villodas,2018,5,18,0.0,2464.4771894067526
Villodas,2018,5,19,0.0,2540.1902999520303
Villodas,2018,5,20,0.0,2503.274808245897
Villodas,2018,5,21,0.0,2570.620709425211
Villodas,2018,5,22,0.0,2659.091094446182
Villodas,2018,5,23,0.0,2693.1343062460423
Villodas,2018,5,24,0.0,2759.1146906137465
Villodas,2018,5,25,0.0,2837.3155319362877
Villodas,2018,5,26,0.0,2846.860474038124
Villodas,2018,5,27,0.0,2790.5917921960354
Villodas,2018,5,28,0.0,2898.048576065898
Villodas,2018,5,29,0.0,3013.057953816652
Villodas,2018,5,30,0.0,3081.6524149864913
Villodas,2018,5,31,0.0,3105.338926783204
Villodas,2018,6,1,0.0,3170.8916941523553
Villodas,2018,6,2,0.0,3185.7627641588447
Villodas,2018,6,3,0.0,3184.495425760746
Villodas,2018,6,4,0.0,3176.076575773954
Villodas,2018,6,5,0.0,3231.432871943712
Villodas,2018,6,6,0.0,3264.7304584950207
Villodas,2018,6,7,0.0,3259.8846087753773
Villodas,2018,6,8,0.0,3275.7299107313156
Villodas,2018,6,9,0.0,3297.84087330997
Villodas,2018,6,10,0.0,3326.9674081355333
Villodas,2018,6,11,0.0,3363.386292606592
Villodas,2018,6,12,0.0,3396.587945988774
Villodas,2018,6,13,0.0,3399.3724572509527
Villodas,2018,6,14,0.0,3480.2888195991513
Villodas,2018,6,15,0.0,3587.1624522686
Villodas,2018,6,16,0.0,3661.984609019756
Villodas,2018,6,17,0.0,3706.288587653637
Villodas,2018,6,18,0.0,3940.6614843547345
Villodas,2018,6,19,0.0,3740.226885306835
Villodas,2018,6,20,0.0,3673.4659723460672
Villodas,2018,6,21,0.0,3959.081877505779
Villodas,2018,6,22,0.0,4036.116620540619
Villodas,2018,6,23,0.0,3843.411785566807
Villodas,2018,6,24,0.0,3869.767688822746
Villodas,2018,6,25,0.0,3799.0012598812577
Villodas,2018,6,26,0.0,3711.5089849591254
Villodas,2018,6,27,0.0,3641.1528234004973
Villodas,2018,6,28,0.0,3669.3837098300455
Villodas,2018,6,29,0.0,3568.301582992077
Villodas,2018,6,30,0.0,3437.8341058850287
Villodas,2018,7,1,0.0,3380.429738610983
Villodas,2018,7,2,0.0,3228.6118244320155
Villodas,2018,7,3,0.0,3205.2765913248063
Villodas,2018,7,4,0.0,3112.5306486576796
Villodas,2018,7,5,0.0,3119.168203395605
Villodas,2018,7,6,0.0,3119.74788467288
Villodas,2018,7,7,0.0,3073.1594719350337
Villodas,2018,7,8,0.0,2856.246412014961
Villodas,2018,7,9,0.0,2886.0832605183123
Villodas,2018,7,10,0.0,2970.106836980581
Villodas,2018,7,11,0.0,3051.5869597822425
Villodas,2018,7,12,0.0,3110.5574870705605
Villodas,2018,7,13,0.0,3090.472347265482
Villodas,2018,7,14,0.0,3086.8340307980775
Villodas,2018,7,15,0.0,3017.5574235618114
Villodas,2018,7,16,0.0,3099.0924527943134
Villodas,2018,7,17,0.0,3076.708182740211
Villodas,2018,7,18,0.0,3043.5281653493644
Villodas,2018,7,19,0.0,3079.0530343294145
Villodas,2018,7,20,0.0,3046.504134723544
Villodas,2018,7,21,0.0,3128.950324949622
Villodas,2018,7,22,0.0,3135.067391216755
Villodas,2018,7,23,0.0,3130.537712728977
Villodas,2018,7,24,0.0,3237.0692517995835
Villodas,2018,7,25,0.0,3308.847877731919
Villodas,2018,7,26,0.0,3330.495911741257
Villodas,2018,7,27,0.0,3353.271874883771
Villodas,2018,7,28,0.0,3363.939847403765
Villodas,2018,7,29,0.0,3292.786011749506
Villodas,2018,7,30,0.0,3256.1019843280314
Villodas,2018,7,31,0.0,3244.874537730217
Villodas,2018,8,1,0.0,3145.8617097616193
Villodas,2018,8,2,0.0,3069.8250799119473
Villodas,2018,8,3,0.0,3084.2666959017515
Villodas,2018,8,4,0.0,3048.9790063738824
Villodas,2018,8,5,0.0,3022.816602361202
Villodas,2018,8,6,0.0,3032.424615418911
Villodas,2018,8,7,0.0,2988.1871776640414
Villodas,2018,8,8,0.0,2979.318462347984
Villodas,2018,8,9,0.0,3002.7594260543583
Villodas,2018,8,10,0.0,3016.379078486562
Villodas,2018,8,11,0.0,2971.7875044584275
Villodas,2018,8,12,0.0,3004.639716169238
Villodas,2018,8,13,0.0,3148.535999935865
Villodas,2018,8,14,0.0,3137.375094217062
Villodas,2018,8,15,0.0,2989.0962975263596
Villodas,2018,8,16,0.0,2966.017634618282
Villodas,2018,8,17,0.0,3090.158013051748
Villodas,2018,8,18,0.0,3128.804384064674
Villodas,2018,8,19,0.0,3033.7889075517655
Villodas,2018,8,20,0.0,3029.0375622093675
Villodas,2018,8,21,0.0,3073.444617971778
Villodas,2018,8,22,0.0,3098.6068676680325
Villodas,2018,8,23,0.0,3079.0383381843567
Villodas,2018,8,24,0.0,3107.1091999232767
Villodas,2018,8,25,0.0,3117.503864967823
Villodas,2018,8,26,0.0,3129.6383902966977
Villodas,2018,8,27,0.0,3198.1718216419217
Villodas,2018,8,28,0.0,3236.769205504656
Villodas,2018,8,29,0.0,3176.983042165637
Villodas,2018,8,30,0.0,3079.955418458581
Villodas,2018,8,31,0.0,3139.0051416397096
Villodas,2018,9,1,0.0,3114.7961002409456
Villodas,2018,9,2,0.0,3181.1720558464526
Villodas,2018,9,3,0.0,3129.4197851389645
Villodas,2018,9,4,0.0,3199.2360674798488
Villodas,2018,9,5,0.0,3284.1708049356935
Villodas,2018,9,6,0.0,3258.411116120219
Villodas,2018,9,7,0.0,3288.948276758194
Villodas,2018,9,8,0.0,3359.4144552916287
Villodas,2018,9,9,0.0,3404.6367388784884
Villodas,2018,9,10,0.0,3718.408008611202
Villodas,2018,9,11,0.0,3782.933882844448
Villodas,2018,9,12,0.0,3477.7108708202836
Villodas,2018,9,13,0.0,3366.109774044156
Villodas,2018,9,14,0.0,3678.632892012596
Villodas,2018,9,15,0.0,3643.6287156164644
Villodas,2018,9,16,0.0,3743.3477750003335
Villodas,2018,9,17,0.0,3931.3637232482433
Villodas,2018,9,18,0.0,3988.2096370100976
Villodas,2018,9,19,0.0,3893.6064690113067
Villodas,2018,9,20,0.0,4008.147815364599
Villodas,2018,9,21,0.0,3980.9832159042357
Villodas,2018,9,22,0.0,4062.414555668831
Villodas,2018,9,23,0.0,4050.8372591733932
Villodas,2018,9,24,0.0,4025.714607423544
Villodas,2018,9,25,0.0,3960.9878858745096
Villodas,2018,9,26,0.0,3878.2040925383567
Villodas,2018,9,27,0.0,3780.3073551416396
Villodas,2018,9,28,0.0,3861.9852635622024
Villodas,2018,9,29,0.0,3855.2311602294444
Villodas,2018,9,30,0.0,4058.7343960106373
Villodas,2018,10,1,0.0,4136.122254753112
Villodas,2018,10,2,0.0,3988.3059784054753
Villodas,2018,10,3,0.0,3928.148941516876
Villodas,2018,10,4,0.0,3996.172498273849
Villodas,2018,10,5,0.0,4034.734366452694
Villodas,2018,10,6,0.0,4135.210277307034
Villodas,2018,10,7,0.0,4184.559932410717
Villodas,2018,10,8,0.0,4157.887653809786
Villodas,2018,10,9,0.0,4184.2700917720795
Villodas,2018,10,10,0.0,4010.388569259643
Villodas,2018,10,11,0.0,4187.968621611595
Villodas,2018,10,12,0.0,4285.916795516014
Villodas,2018,10,13,0.0,4074.4298789322374
Villodas,2018,10,14,0.0,4127.055549705028
Villodas,2018,10,15,0.0,4113.23586640954
Villodas,2018,10,16,0.0,4113.1885121643545
Villodas,2018,10,17,0.0,4026.1354886889458
Villodas,2018,10,18,0.0,3917.1186681985855
Villodas,2018,10,19,0.0,3861.6668470859527
Villodas,2018,10,20,0.0,3775.758081793785
Villodas,2018,10,21,0.0,3683.084599286318
Villodas,2018,10,22,0.0,3618.746509128809
Villodas,2018,10,23,0.0,3593.999017304182
Villodas,2018,10,24,0.0,3655.5709663808343
Villodas,2018,10,25,0.0,3702.3659416019914
Villodas,2018,10,26,0.0,3674.671056240797
Villodas,2018,10,27,0.0,3621.6138903200626
Villodas,2018,10,28,0.0,3652.8476890563966
Villodas,2018,10,29,0.0,3528.654649436474
Villodas,2018,10,30,0.0,3642.6804060339928
Villodas,2018,10,31,0.0,3532.0270065009595
Villodas,2018,11,1,0.0,3466.925533252954
Villodas,2018,11,2,0.0,3458.640173250437
Villodas,2018,11,3,0.0,3434.174765765667
Villodas,2018,11,4,0.0,3476.696836811304
Villodas,2018,11,5,0.0,3621.6947191178797
Villodas,2018,11,6,0.0,3657.4908544421196
Villodas,2018,11,7,0.0,3696.2307092666624
Villodas,2018,11,8,0.0,3752.1675031661985
Villodas,2018,11,9,0.0,3803.1651676476
Villodas,2018,11,10,0.0,3837.87338001132
Villodas,2018,11,11,0.0,3868.6128167569636
Villodas,2018,11,12,0.0,3891.486958312988
Villodas,2018,11,13,0.0,3974.7104113221167
Villodas,2018,11,14,0.0,3960.116322827339
Villodas,2018,11,15,0.0,3798.389328730106
Villodas,2018,11,16,0.0,3812.5662099957467
Villodas,2018,11,17,0.0,3839.63405983448
Villodas,2018,11,18,0.0,3741.6907846450804
Villodas,2018,11,19,0.0,3774.247644662857
Villodas,2018,11,20,0.0,3720.1058215916155
Villodas,2018,11,21,0.0,3636.8737958312036
Villodas,2018,11,22,0.0,3646.270347690582
Villodas,2018,11,23,0.0,3606.932441407442
Villodas,2018,11,24,0.0,3592.0823950529098
Villodas,2018,11,25,0.0,3613.6122475624084
Villodas,2018,11,26,0.0,3555.2771244347095
Villodas,2018,11,27,0.0,3584.3579379200933
Villodas,2018,11,28,0.0,3551.610028016567
Villodas,2018,11,29,0.0,3563.2493749022483
Villodas,2018,11,30,0.0,3368.7524266839027
Villodas,2018,12,1,0.0,3387.2599761396646
Villodas,2018,12,2,0.0,3417.7838694244624
Villodas,2018,12,3,0.0,3385.7877081632614
Villodas,2018,12,4,0.0,3342.6269671469927
Villodas,2018,12,5,0.0,3280.497993350029
Villodas,2018,12,6,0.0,3372.56607632637
Villodas,2018,12,7,0.0,3368.5297392636535
Villodas,2018,12,8,0.0,3373.1371848523618
Villodas,2018,12,9,0.0,3327.5570909559724
Villodas,2018,12,10,0.0,3278.1723283946512
Villodas,2018,12,11,0.0,3227.324482947588
Villodas,2018,12,12,0.0,3220.921454191208
Villodas,2018,12,13,0.0,3229.6346353054046
Villodas,2018,12,14,0.0,3226.3798474013806
Villodas,2018,12,15,0.0,3196.459108403325
Villodas,2018,12,16,0.0,3190.742103862762
Villodas,2018,12,17,0.0,3140.2200229644773
Villodas,2018,12,18,0.0,3159.167436206341
Villodas,2018,12,19,0.0,3134.6375289738176
Villodas,2018,12,20,0.0,3231.7116904735562
Villodas,2018,12,21,0.0,3148.5729444116355
Villodas,2018,12,22,0.0,3201.2935277879237
Villodas,2018,12,23,0.0,3310.2678927481174
Villodas,2018,12,24,0.0,3103.167367237806
Villodas,2018,12,25,0.0,3140.993203485012
Villodas,2018,12,26,0.0,2979.2731492340563
Villodas,2018,12,27,0.0,2826.654907488823
Villodas,2018,12,28,0.0,2805.1646529257296
Villodas,2018,12,29,0.0,2785.8396304011344
Villodas,2018,12,30,0.0,2736.804717737436
Villodas,2018,12,31,0.0,2641.9210983037947
Villodas,2019,1,1,0.0,2585.8599995106456
Villodas,2019,1,2,0.0,2489.9119301259516
Villodas,2019,1,3,0.0,2432.0562687307597
Villodas,2019,1,4,0.0,2365.898510056734
Villodas,2019,1,5,0.0,2328.626228606701
Villodas,2019,1,6,0.0,2287.1100270450115
Villodas,2019,1,7,0.0,2375.2734259247777
Villodas,2019,1,8,0.0,2361.3635246276854
Villodas,2019,1,9,0.0,2390.2920697212217
Villodas,2019,1,10,0.0,2379.973334759474
Villodas,2019,1,11,0.0,2474.025805544853
Villodas,2019,1,12,0.0,2363.4332317233084
Villodas,2019,1,13,0.0,2436.035045892
Villodas,2019,1,14,0.0,2473.311409604549
Villodas,2019,1,15,0.0,2451.1463570475576
Villodas,2019,1,16,0.0,2336.9168955504892
Villodas,2019,1,17,0.0,2442.7352633595465
Villodas,2019,1,18,0.0,2410.4766126185655
Villodas,2019,1,19,0.0,2449.749406814575
Villodas,2019,1,20,0.0,2429.7812238305805
Villodas,2019,1,21,0.0,2443.7460315585136
Villodas,2019,1,22,0.0,2552.5538402080533
Villodas,2019,1,23,0.0,2541.950163322687
Villodas,2019,1,24,0.0,2464.0801893770695
Villodas,2019,1,25,0.0,2533.104921016097
Villodas,2019,1,26,0.0,2527.4513956576584
Villodas,2019,1,27,0.0,2460.021195757389
Villodas,2019,1,28,0.0,2384.038655886054
Villodas,2019,1,29,0.0,2377.2514862269163
Villodas,2019,1,30,0.0,2354.1875194638965
Villodas,2019,1,31,0.0,2281.111346390843
Villodas,2019,2,1,0.0,2232.2709535360336
Villodas,2019,2,2,0.0,2170.319149932265
Villodas,2019,2,3,0.0,2160.722771322727
Villodas,2019,2,4,0.0,2177.064068174362
Villodas,2019,2,5,0.0,2149.3063159704207
Villodas,2019,2,6,0.0,2113.0933816432953
Villodas,2019,2,7,0.0,2075.617803519964
Villodas,2019,2,8,0.0,2095.759890887141
Villodas,2019,2,9,0.0,2107.075310242176
Villodas,2019,2,10,0.0,2107.8403262376783
Villodas,2019,2,11,0.0,2071.609634068608
Villodas,2019,2,12,0.0,2051.134229966998
Villodas,2019,2,13,0.0,1998.0382825523614
Villodas,2019,2,14,0.0,2043.8941332817076
Villodas,2019,2,15,0.0,2108.8747715592385
Villodas,2019,2,16,0.0,2092.846788355708
Villodas,2019,2,17,0.0,2193.732762479782
Villodas,2019,2,18,0.0,2203.564075297117
Villodas,2019,2,19,0.0,2191.622232758999
Villodas,2019,2,20,0.0,2152.587842693925
Villodas,2019,2,21,0.0,2077.7089424937963
Villodas,2019,2,22,0.0,2030.852529221773
Villodas,2019,2,23,0.0,2002.2891425102948
Villodas,2019,2,24,0.0,1933.6256911039352
Villodas,2019,2,25,0.0,1909.929381877184
Villodas,2019,2,26,0.0,1923.391050750017
Villodas,2019,2,27,0.0,1910.7203202396631
Villodas,2019,2,28,0.0,1895.3001859247684
Villodas,2019,3,1,0.0,1904.9508586257696
Villodas,2019,3,2,0.0,1883.8557670742273
Villodas,2019,3,3,0.0,1880.5787308394908
Villodas,2019,3,4,0.0,1783.1998284429312
Villodas,2019,3,5,0.0,1742.664390450716
Villodas,2019,3,6,0.0,1664.117373266816
Villodas,2019,3,7,0.0,1684.1698549717664
Villodas,2019,3,8,0.0,1636.5990457594394
Villodas,2019,3,9,0.0,1562.9050222545861
Villodas,2019,3,10,0.0,1552.4178939640522
Villodas,2019,3,11,0.0,1497.0009761959313
Villodas,2019,3,12,0.0,1449.7422559529543
Villodas,2019,3,13,0.0,1416.0927783727645
Villodas,2019,3,14,0.0,1355.9212494522333
Villodas,2019,3,15,0.0,1318.2162481755017
Villodas,2019,3,16,0.0,1286.7060802668332
Villodas,2019,3,17,0.0,1257.1827495247126
Villodas,2019,3,18,0.0,1244.062970137596
Villodas,2019,3,19,0.0,1248.9327010929585
Villodas,2019,3,20,0.0,1241.7270995259285
Villodas,2019,3,21,0.0,1245.0025028556586
Villodas,2019,3,22,0.0,1285.9882144033909
Villodas,2019,3,23,0.0,1312.586604052782
Villodas,2019,3,24,0.0,1361.5998807251453
Villodas,2019,3,25,0.0,1419.6196490734815
Villodas,2019,3,26,0.0,1472.428409320116
Villodas,2019,3,27,0.0,1527.8014427661894
Villodas,2019,3,28,0.0,1578.2245287984608
Villodas,2019,3,29,0.0,1626.2835766077042
Villodas,2019,3,30,0.0,1682.6779921352863
Villodas,2019,3,31,0.0,1733.2153815180063
Villodas,2019,4,1,0.0,1691.6920359969138
Villodas,2019,4,2,0.0,1675.3556378602982
Villodas,2019,4,3,0.0,1654.138282546401
Villodas,2019,4,4,0.0,1634.5828163027763
Villodas,2019,4,5,0.0,1585.7291560947895
Villodas,2019,4,6,0.0,1563.30345107615
Villodas,2019,4,7,0.0,1511.558120214939
Villodas,2019,4,8,0.0,1528.8756901472807
Villodas,2019,4,9,0.0,1561.0277938365937
Villodas,2019,4,10,0.0,1618.8144649952649
Villodas,2019,4,11,0.0,1566.0224420249463
Villodas,2019,4,12,0.0,1620.7112882733345
Villodas,2019,4,13,0.0,1741.025566163659
Villodas,2019,4,14,0.0,1690.3410112172364
Villodas,2019,4,15,0.0,1757.222350922227
Villodas,2019,4,16,0.0,1719.1127974301576
Villodas,2019,4,17,0.0,1715.840047571063
Villodas,2019,4,18,0.0,1769.1321476995945
Villodas,2019,4,19,0.0,1745.1715119749308
Villodas,2019,4,20,0.0,1650.4487336844206
Villodas,2019,4,21,0.0,1636.0656981617212
Villodas,2019,4,22,0.0,1582.9299486875534
Villodas,2019,4,23,0.0,1560.5573130816222
Villodas,2019,4,24,0.0,1525.7972559839486
Villodas,2019,4,25,0.0,1515.5164860635996
Villodas,2019,4,26,0.0,1513.3951383471488
Villodas,2019,4,27,0.0,1571.7841473400592
Villodas,2019,4,28,0.0,1586.7715618282557
Villodas,2019,4,29,0.0,1579.40144508183
Villodas,2019,4,30,0.0,1632.8260146290063
Villodas,2019,5,1,0.0,1663.9457141280175
Villodas,2019,5,2,0.0,1733.8997728288173
Villodas,2019,5,3,0.0,1730.3298342585563
Villodas,2019,5,4,0.0,1802.1268303722143
Villodas,2019,5,5,0.0,1830.5389692574738
Villodas,2019,5,6,0.0,1883.1352477401495
Villodas,2019,5,7,0.0,1975.10760166049
Villodas,2019,5,8,0.0,2055.593489426374
Villodas,2019,5,9,0.0,2108.0321925759313
Villodas,2019,5,10,0.0,2146.714283385873
Villodas,2019,5,11,0.0,2215.467136341333
Villodas,2019,5,12,0.0,2273.3405555784702
Villodas,2019,5,13,0.0,2324.4739552885294
Villodas,2019,5,14,0.0,2362.9870404303074
Villodas,2019,5,15,0.0,2447.649899202585
Villodas,2019,5,16,0.0,2505.168978053331
Villodas,2019,5,17,0.0,2568.8918712496757
Villodas,2019,5,18,0.0,2619.1481968581675
Villodas,2019,5,19,0.0,2644.654581284523
Villodas,2019,5,20,0.0,2665.619448661804
Villodas,2019,5,21,0.0,2788.6549627453087
Villodas,2019,5,22,0.0,2821.6661785811184
Villodas,2019,5,23,0.0,2834.9966027140617
Villodas,2019,5,24,0.0,2769.7885824143887
Villodas,2019,5,25,0.0,2854.478588232398
Villodas,2019,5,26,0.0,2965.4424438297747
Villodas,2019,5,27,0.0,2987.769970434904
Villodas,2019,5,28,0.0,2993.460644382238
Villodas,2019,5,29,0.0,3255.477806389332
Villodas,2019,5,30,0.0,3304.6960126399995
Villodas,2019,5,31,0.0,3296.2926752507688
Villodas,2019,6,1,0.0,3167.011911857128
