Location,Year,Month,Day,Ref,Neural Network
La_Margarita,2017,9,26,0.0,3769.5628401994704
La_Margarita,2017,9,27,0.0,3752.9374178767202
La_Margarita,2017,9,28,0.0,3743.4086007118226
La_Margarita,2017,9,29,0.0,3806.146035736799
La_Margarita,2017,9,30,0.0,3801.716372680664
La_Margarita,2017,10,1,0.0,3761.8534874379634
La_Margarita,2017,10,2,0.0,3863.9684266924855
La_Margarita,2017,10,3,0.0,3932.867220532894
La_Margarita,2017,10,4,0.0,3923.067341136932
La_Margarita,2017,10,5,0.0,3959.5537870526314
La_Margarita,2017,10,6,0.0,3898.8317650318145
La_Margarita,2017,10,7,0.0,4122.736515963077
La_Margarita,2017,10,8,0.0,4371.216895467042
La_Margarita,2017,10,9,0.0,4237.139881843328
La_Margarita,2017,10,10,0.0,4282.29256285429
La_Margarita,2017,10,11,0.0,4363.5079509317875
La_Margarita,2017,10,12,0.0,4371.813722246885
La_Margarita,2017,10,13,0.0,4200.724059069156
La_Margarita,2017,10,14,0.0,4344.804248762131
La_Margarita,2017,10,15,0.0,4344.898140799999
La_Margarita,2017,10,16,0.0,4304.67397532463
La_Margarita,2017,10,17,0.0,4013.7821540892123
La_Margarita,2017,10,18,0.0,4046.690496909618
La_Margarita,2017,10,19,0.0,4255.915023607015
La_Margarita,2017,10,20,0.0,4183.786751890182
La_Margarita,2017,10,21,0.0,4339.062138307095
La_Margarita,2017,10,22,0.0,4477.336534249783
La_Margarita,2017,10,23,0.0,4603.795229566097
La_Margarita,2017,10,24,0.0,4800.238600552082
La_Margarita,2017,10,25,0.0,4758.592991268634
La_Margarita,2017,10,26,0.0,4265.895339006185
La_Margarita,2017,10,27,0.0,4122.203372478485
La_Margarita,2017,10,28,0.0,4237.1002838969225
La_Margarita,2017,10,29,0.0,4205.425600808859
La_Margarita,2017,10,30,0.0,3904.882494533062
La_Margarita,2017,10,31,0.0,3949.2901626348494
La_Margarita,2017,11,1,0.0,4076.682471388578
La_Margarita,2017,11,2,0.0,3980.805637484789
La_Margarita,2017,11,3,0.0,3456.120600825548
La_Margarita,2017,11,4,0.0,3554.5031274616717
La_Margarita,2017,11,5,0.0,3529.260865420103
La_Margarita,2017,11,6,0.0,3563.3559219539165
La_Margarita,2017,11,7,0.0,3644.9325902640817
La_Margarita,2017,11,8,0.0,3621.371403926611
La_Margarita,2017,11,9,0.0,3436.780882155895
La_Margarita,2017,11,10,0.0,3416.4850976049897
La_Margarita,2017,11,11,0.0,3257.4938317328692
La_Margarita,2017,11,12,0.0,3255.0561086714265
La_Margarita,2017,11,13,0.0,3334.11483746171
La_Margarita,2017,11,14,0.0,3322.039504939318
La_Margarita,2017,11,15,0.0,3378.6849796116353
La_Margarita,2017,11,16,0.0,3211.057075047493
La_Margarita,2017,11,17,0.0,3242.6917519629
La_Margarita,2017,11,18,0.0,3388.946562898159
La_Margarita,2017,11,19,0.0,3370.968687003851
La_Margarita,2017,11,20,0.0,3013.0687718123195
La_Margarita,2017,11,21,0.0,3106.4188893318174
La_Margarita,2017,11,22,0.0,3005.083049878478
La_Margarita,2017,11,23,0.0,2924.915782701969
La_Margarita,2017,11,24,0.0,2812.0079536944627
La_Margarita,2017,11,25,0.0,2722.968501278758
La_Margarita,2017,11,26,0.0,2703.6179646134374
La_Margarita,2017,11,27,0.0,2640.577625709772
La_Margarita,2017,11,28,0.0,2573.041286984086
La_Margarita,2017,11,29,0.0,2496.701345029473
La_Margarita,2017,11,30,0.0,2387.55246334672
La_Margarita,2017,12,1,0.0,2291.0869671881196
La_Margarita,2017,12,2,0.0,2216.8257133066654
La_Margarita,2017,12,3,0.0,2168.561327692866
La_Margarita,2017,12,4,0.0,2084.3746648430824
La_Margarita,2017,12,5,0.0,2008.18005143404
La_Margarita,2017,12,6,0.0,1943.1959432333708
La_Margarita,2017,12,7,0.0,1875.6938955128192
La_Margarita,2017,12,8,0.0,1802.3189008235931
La_Margarita,2017,12,9,0.0,1680.299665993452
La_Margarita,2017,12,10,0.0,1617.020718845725
La_Margarita,2017,12,11,0.0,1554.4369810044766
La_Margarita,2017,12,12,0.0,1499.6454658538103
La_Margarita,2017,12,13,0.0,1403.4363357812165
La_Margarita,2017,12,14,0.0,1364.7460804462432
La_Margarita,2017,12,15,0.0,1352.2678286135197
La_Margarita,2017,12,16,0.0,1285.55610691607
La_Margarita,2017,12,17,0.0,1253.7350747168064
La_Margarita,2017,12,18,0.0,1189.6311023145913
La_Margarita,2017,12,19,0.0,1143.9562999278307
La_Margarita,2017,12,20,0.0,1091.9650127500295
La_Margarita,2017,12,21,0.0,1047.7612536609172
La_Margarita,2017,12,22,0.0,1025.1777691960335
La_Margarita,2017,12,23,0.0,989.5843182057142
La_Margarita,2017,12,24,0.0,954.6728091686964
La_Margarita,2017,12,25,0.0,948.3267279744148
La_Margarita,2017,12,26,0.0,937.0157991081476
La_Margarita,2017,12,27,0.0,934.5976709067821
La_Margarita,2017,12,28,0.0,897.5058254599571
La_Margarita,2017,12,29,0.0,879.3426148474216
La_Margarita,2017,12,30,0.0,882.638225376606
La_Margarita,2017,12,31,0.0,846.1266735464334
La_Margarita,2018,1,1,0.0,840.8723424337804
La_Margarita,2018,1,2,0.0,803.5341324441134
La_Margarita,2018,1,3,0.0,792.7948734149337
La_Margarita,2018,1,4,0.0,795.3404192350805
La_Margarita,2018,1,5,0.0,830.4893628656864
La_Margarita,2018,1,6,0.0,831.7526700295508
La_Margarita,2018,1,7,0.0,835.1041054986417
La_Margarita,2018,1,8,0.0,926.0822754114866
La_Margarita,2018,1,9,0.0,983.9222200959921
La_Margarita,2018,1,10,0.0,1050.1724420160056
La_Margarita,2018,1,11,0.0,1093.2189817383885
La_Margarita,2018,1,12,0.0,1154.5297680705785
La_Margarita,2018,1,13,0.0,1196.500325450301
La_Margarita,2018,1,14,0.0,1226.1142824202775
La_Margarita,2018,1,15,0.0,1254.938117480278
La_Margarita,2018,1,16,0.0,1291.4319114685059
La_Margarita,2018,1,17,0.0,1338.0056280612946
La_Margarita,2018,1,18,0.0,1382.153664267063
La_Margarita,2018,1,19,0.0,1399.1807812213897
La_Margarita,2018,1,20,0.0,1466.5346428126097
La_Margarita,2018,1,21,0.0,1517.9666600257158
La_Margarita,2018,1,22,0.0,1561.0322843253612
La_Margarita,2018,1,23,0.0,1567.2803912192583
La_Margarita,2018,1,24,0.0,1592.3224182844162
La_Margarita,2018,1,25,0.0,1637.286906993389
La_Margarita,2018,1,26,0.0,1675.189489775896
La_Margarita,2018,1,27,0.0,1673.62986138165
La_Margarita,2018,1,28,0.0,1706.108137845993
La_Margarita,2018,1,29,0.0,1660.012862420082
La_Margarita,2018,1,30,0.0,1584.904539066553
La_Margarita,2018,1,31,0.0,1585.3215421825646
La_Margarita,2018,2,1,0.0,1598.6291056454181
La_Margarita,2018,2,2,0.0,1547.9645537853241
La_Margarita,2018,2,3,0.0,1509.4737169742584
La_Margarita,2018,2,4,0.0,1398.2408402770757
La_Margarita,2018,2,5,0.0,1364.104961118102
La_Margarita,2018,2,6,0.0,1339.9751156121492
La_Margarita,2018,2,7,0.0,1332.5000847190618
La_Margarita,2018,2,8,0.0,1312.5429238438605
La_Margarita,2018,2,9,0.0,1295.8264670670033
La_Margarita,2018,2,10,0.0,1276.8976281195878
La_Margarita,2018,2,11,0.0,1230.6047711879014
La_Margarita,2018,2,12,0.0,1186.8514897674322
La_Margarita,2018,2,13,0.0,1128.2291794717312
La_Margarita,2018,2,14,0.0,1108.0479023844002
La_Margarita,2018,2,15,0.0,1083.4222660958767
La_Margarita,2018,2,16,0.0,1068.0157053038477
La_Margarita,2018,2,17,0.0,1042.752929893136
La_Margarita,2018,2,18,0.0,1018.239351710677
La_Margarita,2018,2,19,0.0,980.2430810034275
La_Margarita,2018,2,20,0.0,930.474789878726
La_Margarita,2018,2,21,0.0,934.3919248759746
La_Margarita,2018,2,22,0.0,949.9314653694629
La_Margarita,2018,2,23,0.0,910.067967787385
La_Margarita,2018,2,24,0.0,902.6966263622045
La_Margarita,2018,2,25,0.0,880.4250267535448
La_Margarita,2018,2,26,0.0,860.9853947088122
La_Margarita,2018,2,27,0.0,839.9477099739015
La_Margarita,2018,2,28,0.0,803.7613613814116
La_Margarita,2018,3,1,0.0,778.4057144984603
La_Margarita,2018,3,2,0.0,764.1819892704486
La_Margarita,2018,3,3,0.0,778.4962896980345
La_Margarita,2018,3,4,0.0,813.4819938562811
La_Margarita,2018,3,5,0.0,846.4017159834503
La_Margarita,2018,3,6,0.0,930.6289973452687
La_Margarita,2018,3,7,0.0,979.2663996964693
La_Margarita,2018,3,8,0.0,1044.8726447045804
La_Margarita,2018,3,9,0.0,1097.8814358144998
La_Margarita,2018,3,10,0.0,1149.989679813385
La_Margarita,2018,3,11,0.0,1195.171549001336
La_Margarita,2018,3,12,0.0,1259.6041435360908
La_Margarita,2018,3,13,0.0,1320.8989069879055
La_Margarita,2018,3,14,0.0,1357.8950233787298
La_Margarita,2018,3,15,0.0,1364.3603066384792
La_Margarita,2018,3,16,0.0,1439.9313544481993
La_Margarita,2018,3,17,0.0,1451.1447172403334
La_Margarita,2018,3,18,0.0,1525.4004600673914
La_Margarita,2018,3,19,0.0,1611.6094757676124
La_Margarita,2018,3,20,0.0,1671.5587254941463
La_Margarita,2018,3,21,0.0,1681.9780882269145
La_Margarita,2018,3,22,0.0,1742.6441832512617
La_Margarita,2018,3,23,0.0,1811.7234130948782
La_Margarita,2018,3,24,0.0,1899.1624144911766
La_Margarita,2018,3,25,0.0,1865.169006294012
La_Margarita,2018,3,26,0.0,1720.8169379174708
La_Margarita,2018,3,27,0.0,1744.0241920948029
La_Margarita,2018,3,28,0.0,1729.2670172125102
La_Margarita,2018,3,29,0.0,1710.163253316283
La_Margarita,2018,3,30,0.0,1655.1265983015298
La_Margarita,2018,3,31,0.0,1612.2024243980645
La_Margarita,2018,4,1,0.0,1562.6313065528868
La_Margarita,2018,4,2,0.0,1599.6570193469524
La_Margarita,2018,4,3,0.0,1582.7176710367203
La_Margarita,2018,4,4,0.0,1610.6687183707952
La_Margarita,2018,4,5,0.0,1599.4608666330575
La_Margarita,2018,4,6,0.0,1569.9785626292228
La_Margarita,2018,4,7,0.0,1568.9504448145628
La_Margarita,2018,4,8,0.0,1535.7587929755448
La_Margarita,2018,4,9,0.0,1550.7170192867518
La_Margarita,2018,4,10,0.0,1532.48216496706
La_Margarita,2018,4,11,0.0,1533.0687860906123
La_Margarita,2018,4,12,0.0,1534.1932453006505
La_Margarita,2018,4,13,0.0,1545.0536964982748
La_Margarita,2018,4,14,0.0,1526.2312004894018
La_Margarita,2018,4,15,0.0,1553.133310469985
La_Margarita,2018,4,16,0.0,1546.1561114907265
La_Margarita,2018,4,17,0.0,1604.3518253535033
La_Margarita,2018,4,18,0.0,1654.5493663817645
La_Margarita,2018,4,19,0.0,1689.01182654202
La_Margarita,2018,4,20,0.0,1757.0762059241533
La_Margarita,2018,4,21,0.0,1854.8376163184641
La_Margarita,2018,4,22,0.0,1839.3119555175304
La_Margarita,2018,4,23,0.0,1876.0472153335809
La_Margarita,2018,4,24,0.0,1880.1564207822084
La_Margarita,2018,4,25,0.0,1905.9710160285233
La_Margarita,2018,4,26,0.0,1927.6653837174176
La_Margarita,2018,4,27,0.0,1930.5039849579334
La_Margarita,2018,4,28,0.0,1972.9182842731475
La_Margarita,2018,4,29,0.0,2021.9466653168201
La_Margarita,2018,4,30,0.0,2068.9330986499785
La_Margarita,2018,5,1,0.0,2128.3273647874594
La_Margarita,2018,5,2,0.0,2115.8699324935674
La_Margarita,2018,5,3,0.0,2157.8513078689575
La_Margarita,2018,5,4,0.0,2209.205762094259
La_Margarita,2018,5,5,0.0,2245.5409601837396
La_Margarita,2018,5,6,0.0,2296.9597100436686
La_Margarita,2018,5,7,0.0,2277.5656972825527
La_Margarita,2018,5,8,0.0,2272.821495899558
La_Margarita,2018,5,9,0.0,2392.013559824228
La_Margarita,2018,5,10,0.0,2376.8724481523036
La_Margarita,2018,5,11,0.0,2322.2346301853654
La_Margarita,2018,5,12,0.0,2344.673602557182
La_Margarita,2018,5,13,0.0,2420.092994314432
La_Margarita,2018,5,14,0.0,2411.816207063198
La_Margarita,2018,5,15,0.0,2406.5494760781526
La_Margarita,2018,5,16,0.0,2448.008321851492
La_Margarita,2018,5,17,0.0,2437.510579678416
La_Margarita,2018,5,18,0.0,2374.269801685214
La_Margarita,2018,5,19,0.0,2513.825007492304
La_Margarita,2018,5,20,0.0,2476.998917335272
La_Margarita,2018,5,21,0.0,2540.8908161997792
La_Margarita,2018,5,22,0.0,2662.1805507183076
La_Margarita,2018,5,23,0.0,2751.30226072371
La_Margarita,2018,5,24,0.0,2821.1426284134386
La_Margarita,2018,5,25,0.0,2858.307954585552
La_Margarita,2018,5,26,0.0,2907.714965477586
La_Margarita,2018,5,27,0.0,2963.0710575342177
La_Margarita,2018,5,28,0.0,3058.591101694107
La_Margarita,2018,5,29,0.0,3126.146831166744
La_Margarita,2018,5,30,0.0,3049.248843926191
La_Margarita,2018,5,31,0.0,3045.499285805225
La_Margarita,2018,6,1,0.0,3080.4254909873007
La_Margarita,2018,6,2,0.0,3025.0502122968433
La_Margarita,2018,6,3,0.0,3060.8326720416544
La_Margarita,2018,6,4,0.0,3075.823760566115
La_Margarita,2018,6,5,0.0,3202.2295905828473
La_Margarita,2018,6,6,0.0,3220.510778582096
La_Margarita,2018,6,7,0.0,3292.487190133333
La_Margarita,2018,6,8,0.0,3309.828028962016
La_Margarita,2018,6,9,0.0,3291.2925160080194
La_Margarita,2018,6,10,0.0,3326.4640651673076
La_Margarita,2018,6,11,0.0,3353.1943118959666
La_Margarita,2018,6,12,0.0,3365.706242394447
La_Margarita,2018,6,13,0.0,3480.1745162487027
La_Margarita,2018,6,14,0.0,3460.6927348434924
La_Margarita,2018,6,15,0.0,3461.3340582847595
La_Margarita,2018,6,16,0.0,3474.4626145362854
La_Margarita,2018,6,17,0.0,3390.9107435077426
La_Margarita,2018,6,18,0.0,3640.0461220324037
La_Margarita,2018,6,19,0.0,3754.1727105140685
La_Margarita,2018,6,20,0.0,3459.9436396718024
La_Margarita,2018,6,21,0.0,3229.497879511118
La_Margarita,2018,6,22,0.0,3477.163031190634
La_Margarita,2018,6,23,0.0,3544.3325786292553
La_Margarita,2018,6,24,0.0,3495.1339672386644
La_Margarita,2018,6,25,0.0,3427.28839712739
La_Margarita,2018,6,26,0.0,3440.837426418066
La_Margarita,2018,6,27,0.0,3362.3328647643325
La_Margarita,2018,6,28,0.0,3387.3632573813197
La_Margarita,2018,6,29,0.0,3336.7307512819766
La_Margarita,2018,6,30,0.0,3336.181482860446
La_Margarita,2018,7,1,0.0,3351.2054335981607
La_Margarita,2018,7,2,0.0,3435.6925509691237
La_Margarita,2018,7,3,0.0,3330.352011987567
La_Margarita,2018,7,4,0.0,3575.374511027336
La_Margarita,2018,7,5,0.0,3718.8962472081184
La_Margarita,2018,7,6,0.0,3575.9362303495404
La_Margarita,2018,7,7,0.0,3413.0580382227895
La_Margarita,2018,7,8,0.0,3388.3981109291312
La_Margarita,2018,7,9,0.0,3349.353923434019
La_Margarita,2018,7,10,0.0,3267.8491029441357
La_Margarita,2018,7,11,0.0,3214.2538948237893
La_Margarita,2018,7,12,0.0,3190.5504416376352
La_Margarita,2018,7,13,0.0,3164.1502458333966
La_Margarita,2018,7,14,0.0,3118.5783164620398
La_Margarita,2018,7,15,0.0,3072.6373505592346
La_Margarita,2018,7,16,0.0,2960.206125700474
La_Margarita,2018,7,17,0.0,2867.5379501342773
La_Margarita,2018,7,18,0.0,2866.7578297674654
La_Margarita,2018,7,19,0.0,2826.813707500696
La_Margarita,2018,7,20,0.0,2800.95298268795
La_Margarita,2018,7,21,0.0,2767.3043215602634
La_Margarita,2018,7,22,0.0,2728.7232667475937
La_Margarita,2018,7,23,0.0,2668.062886890769
La_Margarita,2018,7,24,0.0,2603.1406249672173
La_Margarita,2018,7,25,0.0,2570.1079772531984
La_Margarita,2018,7,26,0.0,2510.0338102936744
La_Margarita,2018,7,27,0.0,2517.2855414271353
La_Margarita,2018,7,28,0.0,2438.4268435001372
La_Margarita,2018,7,29,0.0,2447.917899736762
La_Margarita,2018,7,30,0.0,2448.4814560770988
La_Margarita,2018,7,31,0.0,2441.7163306355474
La_Margarita,2018,8,1,0.0,2462.1249897450207
La_Margarita,2018,8,2,0.0,2382.989718532562
La_Margarita,2018,8,3,0.0,2349.366163319349
La_Margarita,2018,8,4,0.0,2331.693436548114
La_Margarita,2018,8,5,0.0,2291.9666947603223
La_Margarita,2018,8,6,0.0,2262.6742159634828
La_Margarita,2018,8,7,0.0,2205.088188007474
La_Margarita,2018,8,8,0.0,2183.8291936159135
La_Margarita,2018,8,9,0.0,2180.6154324501754
La_Margarita,2018,8,10,0.0,2175.249298372865
La_Margarita,2018,8,11,0.0,2169.4926958858964
La_Margarita,2018,8,12,0.0,2147.4305163443087
La_Margarita,2018,8,13,0.0,2141.889865544438
La_Margarita,2018,8,14,0.0,2154.4299636542796
La_Margarita,2018,8,15,0.0,2168.45906701684
La_Margarita,2018,8,16,0.0,2176.8244393646714
La_Margarita,2018,8,17,0.0,2217.9177185297012
La_Margarita,2018,8,18,0.0,2242.5023280799387
La_Margarita,2018,8,19,0.0,2303.79872443676
La_Margarita,2018,8,20,0.0,2312.546196556091
La_Margarita,2018,8,21,0.0,2348.629723161459
La_Margarita,2018,8,22,0.0,2408.1495188713075
La_Margarita,2018,8,23,0.0,2408.4365019261836
La_Margarita,2018,8,24,0.0,2410.979751473665
La_Margarita,2018,8,25,0.0,2436.9919282257556
La_Margarita,2018,8,26,0.0,2435.1738926142452
La_Margarita,2018,8,27,0.0,2470.7334608256815
La_Margarita,2018,8,28,0.0,2463.265778005123
La_Margarita,2018,8,29,0.0,2435.2153275787828
La_Margarita,2018,8,30,0.0,2496.3647624850273
La_Margarita,2018,8,31,0.0,2612.9513223588465
La_Margarita,2018,9,1,0.0,2680.4778636544943
La_Margarita,2018,9,2,0.0,2736.889832910895
La_Margarita,2018,9,3,0.0,2862.9684695869682
La_Margarita,2018,9,4,0.0,2881.672988209128
La_Margarita,2018,9,5,0.0,2914.742784512043
La_Margarita,2018,9,6,0.0,3011.8571562975644
La_Margarita,2018,9,7,0.0,3103.2882022082804
La_Margarita,2018,9,8,0.0,3097.679785850644
La_Margarita,2018,9,9,0.0,3152.609689700603
La_Margarita,2018,9,10,0.0,3249.7759062200785
La_Margarita,2018,9,11,0.0,3470.9816692888735
La_Margarita,2018,9,12,0.0,3565.46400231719
La_Margarita,2018,9,13,0.0,3347.6530487567184
La_Margarita,2018,9,14,0.0,3253.9469579458237
La_Margarita,2018,9,15,0.0,3327.4146199941633
La_Margarita,2018,9,16,0.0,3518.0734249949455
La_Margarita,2018,9,17,0.0,3498.5626595258714
La_Margarita,2018,9,18,0.0,3463.8417921483515
La_Margarita,2018,9,19,0.0,3378.652321511507
La_Margarita,2018,9,20,0.0,3272.8184411048887
La_Margarita,2018,9,21,0.0,3347.093166452646
La_Margarita,2018,9,22,0.0,3324.8340177446603
La_Margarita,2018,9,23,0.0,3377.139843249321
La_Margarita,2018,9,24,0.0,3376.1317285209893
La_Margarita,2018,9,25,0.0,3377.9922196626662
La_Margarita,2018,9,26,0.0,3379.604305130243
La_Margarita,2018,9,27,0.0,3297.7204465657474
La_Margarita,2018,9,28,0.0,3490.96189494729
La_Margarita,2018,9,29,0.0,3482.0744012236596
La_Margarita,2018,9,30,0.0,3472.727652966976
La_Margarita,2018,10,1,0.0,3594.60237570405
La_Margarita,2018,10,2,0.0,3723.9231452703475
La_Margarita,2018,10,3,0.0,3793.612265133858
La_Margarita,2018,10,4,0.0,3761.159094583988
La_Margarita,2018,10,5,0.0,3827.889798802137
La_Margarita,2018,10,6,0.0,3870.6331284761427
La_Margarita,2018,10,7,0.0,3922.9673257052896
La_Margarita,2018,10,8,0.0,3966.649167531729
La_Margarita,2018,10,9,0.0,3842.323862606287
La_Margarita,2018,10,10,0.0,3945.289545369148
La_Margarita,2018,10,11,0.0,3867.077069598436
La_Margarita,2018,10,12,0.0,3871.4397835493087
La_Margarita,2018,10,13,0.0,3778.9026486098765
La_Margarita,2018,10,14,0.0,3952.6776240706445
La_Margarita,2018,10,15,0.0,3996.595420670509
La_Margarita,2018,10,16,0.0,3956.0275286912915
La_Margarita,2018,10,17,0.0,3781.1540163874624
La_Margarita,2018,10,18,0.0,3711.1203535676
La_Margarita,2018,10,19,0.0,3703.0440054059027
La_Margarita,2018,10,20,0.0,3593.9855458378793
La_Margarita,2018,10,21,0.0,3591.3953502714635
La_Margarita,2018,10,22,0.0,3537.9773123443124
La_Margarita,2018,10,23,0.0,3463.9434404850003
La_Margarita,2018,10,24,0.0,3536.21091735363
La_Margarita,2018,10,25,0.0,3530.1928459525107
La_Margarita,2018,10,26,0.0,3588.845569103956
La_Margarita,2018,10,27,0.0,3650.913513076305
La_Margarita,2018,10,28,0.0,3703.1558593988416
La_Margarita,2018,10,29,0.0,3842.5651243209836
La_Margarita,2018,10,30,0.0,3839.8263343989847
La_Margarita,2018,10,31,0.0,3753.0909109473228
La_Margarita,2018,11,1,0.0,3649.3957278728485
La_Margarita,2018,11,2,0.0,3729.9628526628017
La_Margarita,2018,11,3,0.0,3834.3091566085814
La_Margarita,2018,11,4,0.0,3579.8919427275655
La_Margarita,2018,11,5,0.0,3588.3928461909295
La_Margarita,2018,11,6,0.0,3775.718892073631
La_Margarita,2018,11,7,0.0,3815.34949657917
La_Margarita,2018,11,8,0.0,3783.967511713505
La_Margarita,2018,11,9,0.0,3731.92682915926
La_Margarita,2018,11,10,0.0,3765.647542220354
La_Margarita,2018,11,11,0.0,3772.07751390934
La_Margarita,2018,11,12,0.0,3880.2811477065084
La_Margarita,2018,11,13,0.0,3851.0517398655415
La_Margarita,2018,11,14,0.0,3522.2928515315057
La_Margarita,2018,11,15,0.0,3655.395020866394
La_Margarita,2018,11,16,0.0,3808.603965997696
La_Margarita,2018,11,17,0.0,3703.113403868675
La_Margarita,2018,11,18,0.0,3571.6780223190785
La_Margarita,2018,11,19,0.0,3679.157462745905
La_Margarita,2018,11,20,0.0,3675.69611235857
La_Margarita,2018,11,21,0.0,3687.9559631466864
La_Margarita,2018,11,22,0.0,3601.720616853237
La_Margarita,2018,11,23,0.0,3543.63818577528
La_Margarita,2018,11,24,0.0,3630.6132380366325
La_Margarita,2018,11,25,0.0,3571.4041025042534
La_Margarita,2018,11,26,0.0,3542.1510175406934
La_Margarita,2018,11,27,0.0,3538.696198773384
La_Margarita,2018,11,28,0.0,3424.3765192747114
La_Margarita,2018,11,29,0.0,3355.348725938797
La_Margarita,2018,11,30,0.0,3279.3859850406648
La_Margarita,2018,12,1,0.0,3196.7967115134
La_Margarita,2018,12,2,0.0,3138.533436205983
La_Margarita,2018,12,3,0.0,3108.5973887234927
La_Margarita,2018,12,4,0.0,3112.1097673922777
La_Margarita,2018,12,5,0.0,3106.749144369364
La_Margarita,2018,12,6,0.0,3073.366442644596
La_Margarita,2018,12,7,0.0,3096.9231384932996
La_Margarita,2018,12,8,0.0,3126.4493268191814
La_Margarita,2018,12,9,0.0,3131.228431546688
La_Margarita,2018,12,10,0.0,3055.4914397656917
La_Margarita,2018,12,11,0.0,2968.5588430345056
La_Margarita,2018,12,12,0.0,2997.858057564497
La_Margarita,2018,12,13,0.0,3033.014502352476
La_Margarita,2018,12,14,0.0,3012.3186560750005
La_Margarita,2018,12,15,0.0,3025.4349655389783
La_Margarita,2018,12,16,0.0,3049.938950404525
La_Margarita,2018,12,17,0.0,3004.433561912179
La_Margarita,2018,12,18,0.0,3021.4976233422753
La_Margarita,2018,12,19,0.0,3037.27311860919
La_Margarita,2018,12,20,0.0,3005.9074627935884
La_Margarita,2018,12,21,0.0,2997.475957792997
La_Margarita,2018,12,22,0.0,2990.2156539082525
La_Margarita,2018,12,23,0.0,2977.693313640356
La_Margarita,2018,12,24,0.0,2905.0000567913053
La_Margarita,2018,12,25,0.0,2748.819020435214
La_Margarita,2018,12,26,0.0,2875.477338388562
La_Margarita,2018,12,27,0.0,2818.195234876871
La_Margarita,2018,12,28,0.0,2727.4840959608555
La_Margarita,2018,12,29,0.0,2651.4135833323003
La_Margarita,2018,12,30,0.0,2718.785610991716
La_Margarita,2018,12,31,0.0,2710.6247599959374
La_Margarita,2019,1,1,0.0,2582.5213211119176
La_Margarita,2019,1,2,0.0,2670.244652092457
La_Margarita,2019,1,3,0.0,2491.7726253807546
La_Margarita,2019,1,4,0.0,2463.4200875282286
La_Margarita,2019,1,5,0.0,2430.5313395678995
La_Margarita,2019,1,6,0.0,2492.768697434664
La_Margarita,2019,1,7,0.0,2436.4644999086854
La_Margarita,2019,1,8,0.0,2375.536731857061
La_Margarita,2019,1,9,0.0,2339.66242120564
La_Margarita,2019,1,10,0.0,2370.0073072791097
La_Margarita,2019,1,11,0.0,2309.0930106937885
La_Margarita,2019,1,12,0.0,2314.5793674021957
La_Margarita,2019,1,13,0.0,2340.5186757683755
La_Margarita,2019,1,14,0.0,2362.0852686405183
La_Margarita,2019,1,15,0.0,2347.1470454156397
La_Margarita,2019,1,16,0.0,2385.0232976049183
La_Margarita,2019,1,17,0.0,2342.9649715811015
La_Margarita,2019,1,18,0.0,2310.1413357079027
La_Margarita,2019,1,19,0.0,2394.837669032812
La_Margarita,2019,1,20,0.0,2431.214506199956
La_Margarita,2019,1,21,0.0,2413.244590717554
La_Margarita,2019,1,22,0.0,2324.986075121164
La_Margarita,2019,1,23,0.0,2350.9296698629855
La_Margarita,2019,1,24,0.0,2372.0908940672875
La_Margarita,2019,1,25,0.0,2301.7592260837555
La_Margarita,2019,1,26,0.0,2337.6886472791434
La_Margarita,2019,1,27,0.0,2300.7164121240376
La_Margarita,2019,1,28,0.0,2248.841877654195
La_Margarita,2019,1,29,0.0,2225.2500743478536
La_Margarita,2019,1,30,0.0,2228.7351018577815
La_Margarita,2019,1,31,0.0,2250.592555934191
La_Margarita,2019,2,1,0.0,2237.7085272073746
La_Margarita,2019,2,2,0.0,2221.917927569151
La_Margarita,2019,2,3,0.0,2237.4478747457265
La_Margarita,2019,2,4,0.0,2234.744396394491
La_Margarita,2019,2,5,0.0,2195.155839192867
La_Margarita,2019,2,6,0.0,2182.685343658924
La_Margarita,2019,2,7,0.0,2163.5305514812467
La_Margarita,2019,2,8,0.0,2139.080656594038
La_Margarita,2019,2,9,0.0,2076.5234534591436
La_Margarita,2019,2,10,0.0,2056.403614422679
La_Margarita,2019,2,11,0.0,2048.492802006006
La_Margarita,2019,2,12,0.0,2107.758680987358
La_Margarita,2019,2,13,0.0,2140.5637425661084
La_Margarita,2019,2,14,0.0,2103.401682204008
La_Margarita,2019,2,15,0.0,2132.3420658588407
La_Margarita,2019,2,16,0.0,2182.076882430911
La_Margarita,2019,2,17,0.0,2213.64195677042
La_Margarita,2019,2,18,0.0,2096.128315079212
La_Margarita,2019,2,19,0.0,2086.5231596052645
La_Margarita,2019,2,20,0.0,2118.9791877388952
La_Margarita,2019,2,21,0.0,2112.94295026958
La_Margarita,2019,2,22,0.0,2027.3023896247148
La_Margarita,2019,2,23,0.0,2001.6523095577954
La_Margarita,2019,2,24,0.0,1946.5678920716048
La_Margarita,2019,2,25,0.0,1927.2977759778498
La_Margarita,2019,2,26,0.0,1867.995973086357
La_Margarita,2019,2,27,0.0,1845.3796264082193
La_Margarita,2019,2,28,0.0,1842.0148215293884
La_Margarita,2019,3,1,0.0,1801.686762472987
La_Margarita,2019,3,2,0.0,1749.144369855523
La_Margarita,2019,3,3,0.0,1726.0981609344483
La_Margarita,2019,3,4,0.0,1670.007669851184
La_Margarita,2019,3,5,0.0,1626.7054784387349
