Location,Year,Month,Day,Ref,Neural Network
Arboleda,2017,11,24,0.0,3763.344737935066
Arboleda,2017,11,25,0.0,3610.377462744713
Arboleda,2017,11,26,0.0,3528.8212057471274
Arboleda,2017,11,27,0.0,3405.501157966256
Arboleda,2017,11,28,0.0,3396.7838945895433
Arboleda,2017,11,29,0.0,3347.36035053432
Arboleda,2017,11,30,0.0,3293.0111485272646
Arboleda,2017,12,1,0.0,3224.404032343626
Arboleda,2017,12,2,0.0,3201.220251175761
Arboleda,2017,12,3,0.0,3125.6153205871583
Arboleda,2017,12,4,0.0,3050.6462023854256
Arboleda,2017,12,5,0.0,2905.559734982252
Arboleda,2017,12,6,0.0,2778.470330107212
Arboleda,2017,12,7,0.0,2668.979558938742
Arboleda,2017,12,8,0.0,2550.05345441699
Arboleda,2017,12,9,0.0,2414.8211605012416
Arboleda,2017,12,10,0.0,2308.0130481451747
Arboleda,2017,12,11,0.0,2168.2441358953715
Arboleda,2017,12,12,0.0,2091.081822156906
Arboleda,2017,12,13,0.0,2006.039517083764
Arboleda,2017,12,14,0.0,1912.1546231746672
Arboleda,2017,12,15,0.0,1864.4827779650689
Arboleda,2017,12,16,0.0,1771.587016263604
Arboleda,2017,12,17,0.0,1753.6907856196165
Arboleda,2017,12,18,0.0,1705.1700339198112
Arboleda,2017,12,19,0.0,1646.9312521874904
Arboleda,2017,12,20,0.0,1551.3771211355925
Arboleda,2017,12,21,0.0,1488.0030572712421
Arboleda,2017,12,22,0.0,1397.8499636411666
Arboleda,2017,12,23,0.0,1360.8656858116387
Arboleda,2017,12,24,0.0,1312.3586096912622
Arboleda,2017,12,25,0.0,1268.9486465483903
Arboleda,2017,12,26,0.0,1221.05084810853
Arboleda,2017,12,27,0.0,1197.5821250170468
Arboleda,2017,12,28,0.0,1149.6051306843758
Arboleda,2017,12,29,0.0,1104.376723703742
Arboleda,2017,12,30,0.0,1083.2091719925404
Arboleda,2017,12,31,0.0,1041.2608629435301
Arboleda,2018,1,1,0.0,1058.4528012469411
Arboleda,2018,1,2,0.0,1017.916240632534
Arboleda,2018,1,3,0.0,1043.6885844618082
Arboleda,2018,1,4,0.0,1060.7683626025914
Arboleda,2018,1,5,0.0,1083.1131367668509
Arboleda,2018,1,6,0.0,1130.7383421272039
Arboleda,2018,1,7,0.0,1235.0303519815207
Arboleda,2018,1,8,0.0,1252.9378088474273
Arboleda,2018,1,9,0.0,1269.6969252675772
Arboleda,2018,1,10,0.0,1305.559601470828
Arboleda,2018,1,11,0.0,1327.766293105483
Arboleda,2018,1,12,0.0,1401.265592688322
Arboleda,2018,1,13,0.0,1428.241795733571
Arboleda,2018,1,14,0.0,1397.8634351074695
Arboleda,2018,1,15,0.0,1441.2311468333005
Arboleda,2018,1,16,0.0,1484.2124724119901
Arboleda,2018,1,17,0.0,1532.7415927499533
Arboleda,2018,1,18,0.0,1528.567479327321
Arboleda,2018,1,19,0.0,1538.659444606304
Arboleda,2018,1,20,0.0,1584.9870007693767
Arboleda,2018,1,21,0.0,1635.5143886089324
Arboleda,2018,1,22,0.0,1646.8277668327094
Arboleda,2018,1,23,0.0,1681.4226964116096
Arboleda,2018,1,24,0.0,1670.6955310851336
Arboleda,2018,1,25,0.0,1701.3574048429728
Arboleda,2018,1,26,0.0,1747.9588808208703
Arboleda,2018,1,27,0.0,1768.6377857089042
Arboleda,2018,1,28,0.0,1759.9439953416586
Arboleda,2018,1,29,0.0,1760.1070817291736
Arboleda,2018,1,30,0.0,1762.129230466485
Arboleda,2018,1,31,0.0,1759.0926394939422
Arboleda,2018,2,1,0.0,1779.6192759901285
Arboleda,2018,2,2,0.0,1703.3452625751495
Arboleda,2018,2,3,0.0,1718.075902751088
Arboleda,2018,2,4,0.0,1739.5198236346243
Arboleda,2018,2,5,0.0,1682.3418178170919
Arboleda,2018,2,6,0.0,1640.5047504216432
Arboleda,2018,2,7,0.0,1591.4035009920597
Arboleda,2018,2,8,0.0,1545.4090574502945
Arboleda,2018,2,9,0.0,1504.0412461310625
Arboleda,2018,2,10,0.0,1468.3375740528106
Arboleda,2018,2,11,0.0,1437.9385980010031
Arboleda,2018,2,12,0.0,1383.5512268394232
Arboleda,2018,2,13,0.0,1349.2887975424528
Arboleda,2018,2,14,0.0,1309.8463853389023
Arboleda,2018,2,15,0.0,1267.2716531068086
Arboleda,2018,2,16,0.0,1235.1577185720205
Arboleda,2018,2,17,0.0,1207.617550960183
Arboleda,2018,2,18,0.0,1164.845237222314
Arboleda,2018,2,19,0.0,1115.507216566801
Arboleda,2018,2,20,0.0,1106.373562413454
Arboleda,2018,2,21,0.0,1070.11388618052
Arboleda,2018,2,22,0.0,1031.1444040894507
Arboleda,2018,2,23,0.0,1033.5584500283003
Arboleda,2018,2,24,0.0,1009.2975638955832
Arboleda,2018,2,25,0.0,1022.5632841676473
Arboleda,2018,2,26,0.0,978.2376695424318
Arboleda,2018,2,27,0.0,1095.5902659773826
Arboleda,2018,2,28,0.0,1085.8081444233655
Arboleda,2018,3,1,0.0,1133.8851541876793
Arboleda,2018,3,2,0.0,1196.9275342226028
Arboleda,2018,3,3,0.0,1224.1541840732098
Arboleda,2018,3,4,0.0,1244.0307202637196
Arboleda,2018,3,5,0.0,1290.135793119669
Arboleda,2018,3,6,0.0,1365.9709633141756
Arboleda,2018,3,7,0.0,1352.1378085523843
Arboleda,2018,3,8,0.0,1375.1321727395057
Arboleda,2018,3,9,0.0,1394.067339193821
Arboleda,2018,3,10,0.0,1444.8561959475278
Arboleda,2018,3,11,0.0,1492.3663835614918
Arboleda,2018,3,12,0.0,1505.8643845707177
Arboleda,2018,3,13,0.0,1570.810527729988
Arboleda,2018,3,14,0.0,1570.0795986264943
Arboleda,2018,3,15,0.0,1610.1727234750986
Arboleda,2018,3,16,0.0,1635.8862827241421
Arboleda,2018,3,17,0.0,1663.0114883512258
Arboleda,2018,3,18,0.0,1662.249942278862
Arboleda,2018,3,19,0.0,1731.3885690420866
Arboleda,2018,3,20,0.0,1773.153992730379
Arboleda,2018,3,21,0.0,1827.417263111472
Arboleda,2018,3,22,0.0,1840.4676440358162
Arboleda,2018,3,23,0.0,1834.1285026878118
Arboleda,2018,3,24,0.0,1885.5499060183763
Arboleda,2018,3,25,0.0,1921.0406881064175
Arboleda,2018,3,26,0.0,1989.2646839529275
Arboleda,2018,3,27,0.0,1933.3989214211701
Arboleda,2018,3,28,0.0,1985.8490549057722
Arboleda,2018,3,29,0.0,2009.1101949483154
Arboleda,2018,3,30,0.0,2025.5682445079087
Arboleda,2018,3,31,0.0,2010.544293770194
Arboleda,2018,4,1,0.0,1959.7570699214934
Arboleda,2018,4,2,0.0,1954.054149186611
Arboleda,2018,4,3,0.0,1981.0501512050628
Arboleda,2018,4,4,0.0,1991.0786373019218
Arboleda,2018,4,5,0.0,2014.1926117807625
Arboleda,2018,4,6,0.0,2029.5423270672559
Arboleda,2018,4,7,0.0,2072.898812571168
Arboleda,2018,4,8,0.0,2079.5267739921806
Arboleda,2018,4,9,0.0,2057.5713456153867
Arboleda,2018,4,10,0.0,2021.2198184758424
Arboleda,2018,4,11,0.0,1994.995159959793
Arboleda,2018,4,12,0.0,2060.157867145538
Arboleda,2018,4,13,0.0,2106.5319611012933
Arboleda,2018,4,14,0.0,2115.301885664463
Arboleda,2018,4,15,0.0,2034.2310096800327
Arboleda,2018,4,16,0.0,2121.8318727850915
Arboleda,2018,4,17,0.0,2189.0499991476536
Arboleda,2018,4,18,0.0,2187.209511092305
Arboleda,2018,4,19,0.0,2193.11062567234
Arboleda,2018,4,20,0.0,2257.3221656918527
Arboleda,2018,4,21,0.0,2236.655303478241
Arboleda,2018,4,22,0.0,2265.3319729745385
Arboleda,2018,4,23,0.0,2256.576744556427
Arboleda,2018,4,24,0.0,2262.1008621931073
Arboleda,2018,4,25,0.0,2284.149978494644
Arboleda,2018,4,26,0.0,2294.995529434085
Arboleda,2018,4,27,0.0,2308.992995262146
Arboleda,2018,4,28,0.0,2340.2647590398788
Arboleda,2018,4,29,0.0,2337.902557834983
Arboleda,2018,4,30,0.0,2315.1123067736626
Arboleda,2018,5,1,0.0,2465.4257031023503
Arboleda,2018,5,2,0.0,2569.1598717838524
Arboleda,2018,5,3,0.0,2518.1289368629455
Arboleda,2018,5,4,0.0,2566.2520761936903
Arboleda,2018,5,5,0.0,2683.842872646451
Arboleda,2018,5,6,0.0,2732.9245272159574
Arboleda,2018,5,7,0.0,2641.065047854185
Arboleda,2018,5,8,0.0,2682.6296242266894
Arboleda,2018,5,9,0.0,2757.3748303294183
Arboleda,2018,5,10,0.0,2788.186931347847
Arboleda,2018,5,11,0.0,2781.0768547236917
Arboleda,2018,5,12,0.0,2802.7834692001343
Arboleda,2018,5,13,0.0,2868.8932612895965
Arboleda,2018,5,14,0.0,2887.629825672507
Arboleda,2018,5,15,0.0,2901.150279125571
Arboleda,2018,5,16,0.0,2913.9091865062715
Arboleda,2018,5,17,0.0,2953.854941678047
Arboleda,2018,5,18,0.0,3005.0822334259747
Arboleda,2018,5,19,0.0,2990.6157156348227
Arboleda,2018,5,20,0.0,3025.3096400797367
Arboleda,2018,5,21,0.0,3121.455495083332
Arboleda,2018,5,22,0.0,3167.412177696824
Arboleda,2018,5,23,0.0,3161.5106548905374
Arboleda,2018,5,24,0.0,3190.160789680481
Arboleda,2018,5,25,0.0,3225.2110956430433
Arboleda,2018,5,26,0.0,3207.974558621645
Arboleda,2018,5,27,0.0,3228.116850101948
Arboleda,2018,5,28,0.0,3250.6180769771336
Arboleda,2018,5,29,0.0,3300.033456507325
Arboleda,2018,5,30,0.0,3334.8141290307044
Arboleda,2018,5,31,0.0,3320.1361500412227
Arboleda,2018,6,1,0.0,3342.961100333929
Arboleda,2018,6,2,0.0,3390.4345475852488
Arboleda,2018,6,3,0.0,3485.1271171331405
Arboleda,2018,6,4,0.0,3447.3229168772696
Arboleda,2018,6,5,0.0,3469.4495961666107
Arboleda,2018,6,6,0.0,3493.003026205301
Arboleda,2018,6,7,0.0,3518.8821211993695
Arboleda,2018,6,8,0.0,3559.932128381729
Arboleda,2018,6,9,0.0,3511.1139838576314
Arboleda,2018,6,10,0.0,3509.38351277709
Arboleda,2018,6,11,0.0,3536.059057188034
Arboleda,2018,6,12,0.0,3572.6132686614988
Arboleda,2018,6,13,0.0,3587.440862572193
Arboleda,2018,6,14,0.0,3625.4014134824274
Arboleda,2018,6,15,0.0,3598.8430300056934
Arboleda,2018,6,16,0.0,3635.075967419147
Arboleda,2018,6,17,0.0,3680.3911224782464
Arboleda,2018,6,18,0.0,3656.792379325628
Arboleda,2018,6,19,0.0,3485.592495059967
Arboleda,2018,6,20,0.0,3614.9634764552115
Arboleda,2018,6,21,0.0,3700.0337450265883
Arboleda,2018,6,22,0.0,3740.1758570253846
Arboleda,2018,6,23,0.0,3558.8617591500283
Arboleda,2018,6,24,0.0,3532.734054368734
Arboleda,2018,6,25,0.0,3674.390604805946
Arboleda,2018,6,26,0.0,3662.898219370842
Arboleda,2018,6,27,0.0,3624.8258144676684
Arboleda,2018,6,28,0.0,3660.417836666107
Arboleda,2018,6,29,0.0,3715.042591392994
Arboleda,2018,6,30,0.0,3658.342414402962
Arboleda,2018,7,1,0.0,3681.1157240748403
Arboleda,2018,7,2,0.0,3830.518775862455
Arboleda,2018,7,3,0.0,3901.423185276985
Arboleda,2018,7,4,0.0,3789.7859604775904
Arboleda,2018,7,5,0.0,3975.5031867027283
Arboleda,2018,7,6,0.0,4070.619086873531
Arboleda,2018,7,7,0.0,4107.141864925623
Arboleda,2018,7,8,0.0,4071.1391671180722
Arboleda,2018,7,9,0.0,4010.616767734289
Arboleda,2018,7,10,0.0,4026.3612378060816
Arboleda,2018,7,11,0.0,3957.631449633837
Arboleda,2018,7,12,0.0,3932.819049835205
Arboleda,2018,7,13,0.0,3918.615225636959
Arboleda,2018,7,14,0.0,3895.2965256929397
Arboleda,2018,7,15,0.0,3923.4371941208838
Arboleda,2018,7,16,0.0,3948.952151298523
Arboleda,2018,7,17,0.0,3954.082738828659
Arboleda,2018,7,18,0.0,3870.31389554739
Arboleda,2018,7,19,0.0,3917.4117746472357
Arboleda,2018,7,20,0.0,3921.1298993468286
Arboleda,2018,7,21,0.0,3827.8804095983505
Arboleda,2018,7,22,0.0,3784.1822387218476
Arboleda,2018,7,23,0.0,4043.7112617254256
Arboleda,2018,7,24,0.0,4049.9710030674933
Arboleda,2018,7,25,0.0,3925.86940612793
Arboleda,2018,7,26,0.0,3949.7930973768234
Arboleda,2018,7,27,0.0,3937.2385072350503
Arboleda,2018,7,28,0.0,3889.4384789824485
Arboleda,2018,7,29,0.0,3917.7130456209184
Arboleda,2018,7,30,0.0,3833.32778069973
Arboleda,2018,7,31,0.0,3856.756701731682
Arboleda,2018,8,1,0.0,3944.362871778011
Arboleda,2018,8,2,0.0,3902.8723884701726
Arboleda,2018,8,3,0.0,3891.973564004898
Arboleda,2018,8,4,0.0,3868.6928291022778
Arboleda,2018,8,5,0.0,3882.5692558467385
Arboleda,2018,8,6,0.0,3862.0415987849233
Arboleda,2018,8,7,0.0,3860.7940593600274
Arboleda,2018,8,8,0.0,3921.337686508894
Arboleda,2018,8,9,0.0,3914.7934114694594
Arboleda,2018,8,10,0.0,3888.5362989664077
Arboleda,2018,8,11,0.0,3886.4772057533264
Arboleda,2018,8,12,0.0,3909.6473113417624
Arboleda,2018,8,13,0.0,3949.5248927295206
Arboleda,2018,8,14,0.0,3890.310450255871
Arboleda,2018,8,15,0.0,3956.12142072916
Arboleda,2018,8,16,0.0,4080.656553947925
Arboleda,2018,8,17,0.0,3977.332856762409
Arboleda,2018,8,18,0.0,3934.548296236992
Arboleda,2018,8,19,0.0,3958.5303638398645
Arboleda,2018,8,20,0.0,3836.6858498454094
Arboleda,2018,8,21,0.0,3801.8421063661576
Arboleda,2018,8,22,0.0,3753.7265192210675
Arboleda,2018,8,23,0.0,3718.3655530810356
Arboleda,2018,8,24,0.0,3695.539990448952
Arboleda,2018,8,25,0.0,3731.268768441677
Arboleda,2018,8,26,0.0,3719.427349561453
Arboleda,2018,8,27,0.0,3894.022451561689
Arboleda,2018,8,28,0.0,3928.056682384014
Arboleda,2018,8,29,0.0,3862.271021938324
Arboleda,2018,8,30,0.0,3814.792267745733
Arboleda,2018,8,31,0.0,3828.1347345530985
Arboleda,2018,9,1,0.0,3866.0601780056954
Arboleda,2018,9,2,0.0,3865.6086797714233
Arboleda,2018,9,3,0.0,3834.554908812046
Arboleda,2018,9,4,0.0,3829.141012263298
Arboleda,2018,9,5,0.0,3858.7055738568306
Arboleda,2018,9,6,0.0,3880.390552341938
Arboleda,2018,9,7,0.0,3883.327331995964
Arboleda,2018,9,8,0.0,3919.4773994803427
Arboleda,2018,9,9,0.0,3969.16180011034
Arboleda,2018,9,10,0.0,3834.0629961788654
Arboleda,2018,9,11,0.0,3843.279112035036
Arboleda,2018,9,12,0.0,3943.746450138092
Arboleda,2018,9,13,0.0,3902.4780419111253
Arboleda,2018,9,14,0.0,3987.2592862963675
Arboleda,2018,9,15,0.0,4258.3745867729185
Arboleda,2018,9,16,0.0,4192.123140174151
Arboleda,2018,9,17,0.0,4092.23058463335
Arboleda,2018,9,18,0.0,4167.654058653116
Arboleda,2018,9,19,0.0,4208.594661200046
Arboleda,2018,9,20,0.0,4157.332466107607
Arboleda,2018,9,21,0.0,4194.853765571117
Arboleda,2018,9,22,0.0,4188.002096164227
Arboleda,2018,9,23,0.0,4194.014452397823
Arboleda,2018,9,24,0.0,4280.551886117458
Arboleda,2018,9,25,0.0,4271.3276057362555
Arboleda,2018,9,26,0.0,4269.988623631
Arboleda,2018,9,27,0.0,4326.626342004537
Arboleda,2018,9,28,0.0,4276.899894070625
Arboleda,2018,9,29,0.0,4249.6536493599415
Arboleda,2018,9,30,0.0,4285.408145606518
Arboleda,2018,10,1,0.0,4296.5555798590185
Arboleda,2018,10,2,0.0,4256.217111033201
Arboleda,2018,10,3,0.0,4225.968770468235
Arboleda,2018,10,4,0.0,4307.037605321407
Arboleda,2018,10,5,0.0,4294.401778155565
Arboleda,2018,10,6,0.0,4295.165977698564
Arboleda,2018,10,7,0.0,4297.154039543867
Arboleda,2018,10,8,0.0,4234.836261105537
Arboleda,2018,10,9,0.0,4034.794783937931
Arboleda,2018,10,10,0.0,3990.6985924661158
Arboleda,2018,10,11,0.0,4160.955882316827
Arboleda,2018,10,12,0.0,4099.373319357634
Arboleda,2018,10,13,0.0,4015.324841094017
Arboleda,2018,10,14,0.0,4193.062060552836
Arboleda,2018,10,15,0.0,4195.150954282283
Arboleda,2018,10,16,0.0,4134.054997015
Arboleda,2018,10,17,0.0,4155.390533828735
Arboleda,2018,10,18,0.0,4153.598828810454
Arboleda,2018,10,19,0.0,4145.23059887886
Arboleda,2018,10,20,0.0,4155.633020222187
Arboleda,2018,10,21,0.0,4120.491679805517
Arboleda,2018,10,22,0.0,4075.460650217533
Arboleda,2018,10,23,0.0,4104.709652918577
Arboleda,2018,10,24,0.0,4104.8349783778185
Arboleda,2018,10,25,0.0,4073.343588876724
Arboleda,2018,10,26,0.0,4090.598904305696
Arboleda,2018,10,27,0.0,4087.8576650261875
Arboleda,2018,10,28,0.0,4046.2324670553207
Arboleda,2018,10,29,0.0,4038.975020754337
Arboleda,2018,10,30,0.0,4058.9319775164126
Arboleda,2018,10,31,0.0,4183.985966300964
Arboleda,2018,11,1,0.0,4080.357324105501
Arboleda,2018,11,2,0.0,3859.3954762220383
Arboleda,2018,11,3,0.0,3958.46545586586
Arboleda,2018,11,4,0.0,3998.75371286273
Arboleda,2018,11,5,0.0,3990.0944176137446
Arboleda,2018,11,6,0.0,3958.8606188774106
Arboleda,2018,11,7,0.0,3977.241822308302
Arboleda,2018,11,8,0.0,4023.7383841395376
Arboleda,2018,11,9,0.0,4024.0074052393434
Arboleda,2018,11,10,0.0,4008.0249392628666
Arboleda,2018,11,11,0.0,3974.6340730130673
Arboleda,2018,11,12,0.0,4018.4804300189016
Arboleda,2018,11,13,0.0,3868.6973195910455
Arboleda,2018,11,14,0.0,3921.4507651805875
Arboleda,2018,11,15,0.0,3987.32868475914
Arboleda,2018,11,16,0.0,4092.425716781616
Arboleda,2018,11,17,0.0,3994.441618967056
Arboleda,2018,11,18,0.0,3791.9891575574875
Arboleda,2018,11,19,0.0,3832.3443636596203
Arboleda,2018,11,20,0.0,3932.7631228387354
Arboleda,2018,11,21,0.0,3977.426340574026
Arboleda,2018,11,22,0.0,3893.9885687828064
Arboleda,2018,11,23,0.0,3815.1347695708273
Arboleda,2018,11,24,0.0,3859.0925723433493
Arboleda,2018,11,25,0.0,3862.0816049575806
Arboleda,2018,11,26,0.0,3662.3781391263005
Arboleda,2018,11,27,0.0,3669.621297508478
Arboleda,2018,11,28,0.0,3618.2982767045496
Arboleda,2018,11,29,0.0,3618.0321131885053
Arboleda,2018,11,30,0.0,3621.15463578701
Arboleda,2018,12,1,0.0,3582.686659646034
Arboleda,2018,12,2,0.0,3539.6706348359585
Arboleda,2018,12,3,0.0,3529.5690762400627
Arboleda,2018,12,4,0.0,3476.0057097673416
Arboleda,2018,12,5,0.0,3465.1440338909624
Arboleda,2018,12,6,0.0,3468.422090691328
Arboleda,2018,12,7,0.0,3446.5987235069274
Arboleda,2018,12,8,0.0,3441.0970583140847
Arboleda,2018,12,9,0.0,3401.2803026378156
Arboleda,2018,12,10,0.0,3293.3885536968705
Arboleda,2018,12,11,0.0,3306.331162890792
Arboleda,2018,12,12,0.0,3357.4168001294133
Arboleda,2018,12,13,0.0,3368.849584531784
Arboleda,2018,12,14,0.0,3336.6568623304365
Arboleda,2018,12,15,0.0,3316.1443096399307
Arboleda,2018,12,16,0.0,3253.9902299284936
Arboleda,2018,12,17,0.0,3127.191482144594
Arboleda,2018,12,18,0.0,3095.919718366861
Arboleda,2018,12,19,0.0,3079.13978240788
Arboleda,2018,12,20,0.0,3094.2098627120254
Arboleda,2018,12,21,0.0,2932.538999724388
Arboleda,2018,12,22,0.0,2941.411797302961
Arboleda,2018,12,23,0.0,3001.674973016977
Arboleda,2018,12,24,0.0,3002.3926347672937
Arboleda,2018,12,25,0.0,2958.8008068293334
Arboleda,2018,12,26,0.0,2905.032306665182
Arboleda,2018,12,27,0.0,2906.293521669507
Arboleda,2018,12,28,0.0,2843.00824701488
Arboleda,2018,12,29,0.0,2825.7266009926793
Arboleda,2018,12,30,0.0,2739.5132989168164
Arboleda,2018,12,31,0.0,2606.4980817735195
Arboleda,2019,1,1,0.0,2438.7170923650265
Arboleda,2019,1,2,0.0,2468.9335912823676
Arboleda,2019,1,3,0.0,2452.846415272355
Arboleda,2019,1,4,0.0,2362.1485437095166
Arboleda,2019,1,5,0.0,2416.846166822314
Arboleda,2019,1,6,0.0,2480.5927371412513
Arboleda,2019,1,7,0.0,2452.90499573946
Arboleda,2019,1,8,0.0,2467.050851809978
Arboleda,2019,1,9,0.0,2509.63007453084
Arboleda,2019,1,10,0.0,2452.216318053007
Arboleda,2019,1,11,0.0,2422.2680237829686
Arboleda,2019,1,12,0.0,2424.7288116276263
Arboleda,2019,1,13,0.0,2289.2305583089587
Arboleda,2019,1,14,0.0,2301.9908944815397
Arboleda,2019,1,15,0.0,2319.0825111836193
Arboleda,2019,1,16,0.0,2290.5095311552286
Arboleda,2019,1,17,0.0,2348.0145262002943
Arboleda,2019,1,18,0.0,2346.353861808777
Arboleda,2019,1,19,0.0,2358.0634236097335
Arboleda,2019,1,20,0.0,2320.173904067278
Arboleda,2019,1,21,0.0,2271.8048084199427
Arboleda,2019,1,22,0.0,2328.510292351246
Arboleda,2019,1,23,0.0,2339.914296802878
Arboleda,2019,1,24,0.0,2225.7756656467914
Arboleda,2019,1,25,0.0,2266.743619352579
Arboleda,2019,1,26,0.0,2289.37731564641
Arboleda,2019,1,27,0.0,2305.5810402512548
Arboleda,2019,1,28,0.0,2275.430061647296
Arboleda,2019,1,29,0.0,2296.1563207805157
Arboleda,2019,1,30,0.0,2303.8236262381074
Arboleda,2019,1,31,0.0,2267.274313479662
Arboleda,2019,2,1,0.0,2208.5734196305275
Arboleda,2019,2,2,0.0,2142.071526226401
Arboleda,2019,2,3,0.0,2130.7785593152043
Arboleda,2019,2,4,0.0,2160.7162397027014
Arboleda,2019,2,5,0.0,2187.37892498672
Arboleda,2019,2,6,0.0,2188.067398560047
Arboleda,2019,2,7,0.0,2159.167021077871
Arboleda,2019,2,8,0.0,2129.6465479195117
Arboleda,2019,2,9,0.0,2108.7896563857794
Arboleda,2019,2,10,0.0,2067.6320815861222
Arboleda,2019,2,11,0.0,2141.455308699608
Arboleda,2019,2,12,0.0,2171.2290862470863
Arboleda,2019,2,13,0.0,2181.9758464336396
Arboleda,2019,2,14,0.0,2096.7724961042404
Arboleda,2019,2,15,0.0,2136.243075919151
Arboleda,2019,2,16,0.0,2186.7782200574875
Arboleda,2019,2,17,0.0,2197.821556615829
Arboleda,2019,2,18,0.0,2208.3750216722487
Arboleda,2019,2,19,0.0,2184.4901119172573
Arboleda,2019,2,20,0.0,2194.0952673912047
Arboleda,2019,2,21,0.0,2162.079307156801
Arboleda,2019,2,22,0.0,2119.072263324261
Arboleda,2019,2,23,0.0,2037.7333868056535
Arboleda,2019,2,24,0.0,2004.3043514013289
Arboleda,2019,2,25,0.0,1969.835359621048
Arboleda,2019,2,26,0.0,1910.0361330419778
Arboleda,2019,2,27,0.0,1906.684391403198
Arboleda,2019,2,28,0.0,1899.3983692646027
Arboleda,2019,3,1,0.0,1869.4255814194678
Arboleda,2019,3,2,0.0,1896.9551351487637
Arboleda,2019,3,3,0.0,1943.7121453285217
Arboleda,2019,3,4,0.0,1885.05146176517
Arboleda,2019,3,5,0.0,1935.9331899911165
Arboleda,2019,3,6,0.0,2022.9835599958897
Arboleda,2019,3,7,0.0,2026.5234939366578
Arboleda,2019,3,8,0.0,2001.5028987497092
Arboleda,2019,3,9,0.0,1977.4585766434668
Arboleda,2019,3,10,0.0,2079.3195991694924
Arboleda,2019,3,11,0.0,2053.40376381278
Arboleda,2019,3,12,0.0,2049.4854041367767
Arboleda,2019,3,13,0.0,2076.158703303337
Arboleda,2019,3,14,0.0,2047.9702724039553
Arboleda,2019,3,15,0.0,2017.0601970851421
Arboleda,2019,3,16,0.0,1962.9177616745233
Arboleda,2019,3,17,0.0,1887.1954660385848
Arboleda,2019,3,18,0.0,1962.4566701233387
Arboleda,2019,3,19,0.0,2000.7603351980447
Arboleda,2019,3,20,0.0,2009.2867528021334
Arboleda,2019,3,21,0.0,2031.6444881498812
Arboleda,2019,3,22,0.0,2050.4976011276244
Arboleda,2019,3,23,0.0,2036.0863979935646
Arboleda,2019,3,24,0.0,2050.8788844466208
Arboleda,2019,3,25,0.0,2079.0271050602196
Arboleda,2019,3,26,0.0,2109.1703273653984
Arboleda,2019,3,27,0.0,2110.6705588400364
Arboleda,2019,3,28,0.0,2152.6264200747014
Arboleda,2019,3,29,0.0,2168.2676089048387
Arboleda,2019,3,30,0.0,2237.053324073553
Arboleda,2019,3,31,0.0,2258.601546764374
Arboleda,2019,4,1,0.0,2241.76874550581
Arboleda,2019,4,2,0.0,2237.6748485416174
Arboleda,2019,4,3,0.0,2246.1381951898334
Arboleda,2019,4,4,0.0,2205.444365411997
Arboleda,2019,4,5,0.0,2102.066782361269
Arboleda,2019,4,6,0.0,2086.108197620511
Arboleda,2019,4,7,0.0,2014.5151105195282
Arboleda,2019,4,8,0.0,1955.0453225255012
Arboleda,2019,4,9,0.0,1959.4694745272398
Arboleda,2019,4,10,0.0,1966.8510216087102
Arboleda,2019,4,11,0.0,2012.3304877340793
Arboleda,2019,4,12,0.0,1994.827787196636
Arboleda,2019,4,13,0.0,2075.789258545637
Arboleda,2019,4,14,0.0,2078.0904299259187
Arboleda,2019,4,15,0.0,2006.5744975864886
Arboleda,2019,4,16,0.0,2040.0035329908133
Arboleda,2019,4,17,0.0,1967.0036982268095
Arboleda,2019,4,18,0.0,1932.1546478062867
Arboleda,2019,4,19,0.0,1918.0010354369879
Arboleda,2019,4,20,0.0,1928.2046505957842
Arboleda,2019,4,21,0.0,1887.146887114644
Arboleda,2019,4,22,0.0,1927.9254238396882
Arboleda,2019,4,23,0.0,2018.3103899806738
Arboleda,2019,4,24,0.0,2063.0689285457133
Arboleda,2019,4,25,0.0,2034.9764308154581
Arboleda,2019,4,26,0.0,2053.294155064225
Arboleda,2019,4,27,0.0,2098.9518119484187
Arboleda,2019,4,28,0.0,2078.906882429123
Arboleda,2019,4,29,0.0,2073.3711303442715
Arboleda,2019,4,30,0.0,2094.021663507819
Arboleda,2019,5,1,0.0,2172.7478920161725
Arboleda,2019,5,2,0.0,2201.9887301921844
Arboleda,2019,5,3,0.0,2219.538376748562
Arboleda,2019,5,4,0.0,2278.901209464669
Arboleda,2019,5,5,0.0,2259.7631545633076
Arboleda,2019,5,6,0.0,2336.323130467534
Arboleda,2019,5,7,0.0,2382.5757771134377
Arboleda,2019,5,8,0.0,2406.0675649881364
Arboleda,2019,5,9,0.0,2395.4977708816527
Arboleda,2019,5,10,0.0,2455.4939666271207
Arboleda,2019,5,11,0.0,2477.2936566889284
Arboleda,2019,5,12,0.0,2453.4144621014593
Arboleda,2019,5,13,0.0,2533.2757637023924
Arboleda,2019,5,14,0.0,2603.995654851198
Arboleda,2019,5,15,0.0,2659.185802936554
Arboleda,2019,5,16,0.0,2717.027380526066
Arboleda,2019,5,17,0.0,2724.819194990396
Arboleda,2019,5,18,0.0,2734.725009098649
Arboleda,2019,5,19,0.0,2778.5323804974555
Arboleda,2019,5,20,0.0,2703.559384146333
Arboleda,2019,5,21,0.0,2881.0161521703003
Arboleda,2019,5,22,0.0,2971.8940515100953
Arboleda,2019,5,23,0.0,3041.053497812152
